Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Speaker Number_Andrew,Speaker Number_Bill,Speaker Number_David,Speaker Number_Jo,Speaker Number_Kate,Speaker Number_Mark,Speaker Number_Mike,Speaker Number_Nick,Speaker Number_Penny,Speaker Number_Rich,Speaker Number_Rose,Speaker Number_Sarah,Speaker Number_Sue,Speaker Number_Tim,Speaker Number_Wendy,Sex_Female,Sex_Male
0.5449648711943794,0.5825456836798992,0.4397651863195508,0.3436344426835711,0.2809499747347145,0.3784381915902624,0.7649659863945577,0.42797118847539023,0.5462012320328542,0.2708062418725618,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.3391100702576113,0.7129804662885948,0.5678917815211842,0.7736397253037508,0.11192521475492673,0.19317104015175462,0.6027210884353741,0.6848739495798319,0.7628336755646818,0.5611183355006503,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.4320843091334895,0.07057340894770009,0.5313935681470138,0.8061278394083466,0.6897422940879232,0.6519127410686057,0.7010204081632652,0.47599039615846345,0.25838466803559207,0.328998699609883,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.6784543325526932,0.4360428481411468,0.7098009188361409,0.4368726888536715,0.34310257705912073,0.28011381599747076,0.49965986394557815,0.6338535414165667,0.7635181382614649,0.36020806241872566,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.3358313817330211,0.5258349086326402,0.3838693210821848,0.5956154252509245,0.4431531076301162,0.5678153651596585,0.5091836734693876,0.787515006002401,0.6365503080082136,0.19180754226267882,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.5454332552693208,0.54174543163201,0.4844308320571721,0.41785525620707875,0.24305204648812528,0.2687322162503952,0.7170068027210883,0.5387154861944778,0.5201916495550992,0.3459037711313394,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.9023419203747072,0.222117202268431,0.35860132720775906,0.33306920232435294,0.3835270338554826,0.7271577616187164,0.5717687074829931,0.7328931572629053,0.7166324435318275,0.584850455136541,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.6056206088992975,0.44502205419029617,0.7108218478815722,0.45773903856312737,0.27210712481051036,0.5001580777742649,0.5455782312925169,0.5690276110444178,0.6690622861054073,0.41189856957087134,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.3510538641686183,0.4867674858223062,0.3358856559469117,0.5430533544638141,0.3436078827690753,0.8011381599747075,0.40476190476190466,0.6641656662665067,0.6064339493497605,0.4294538361508453,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.9573770491803278,0.2660680529300567,0.13603879530372642,0.5208663497094559,0.41990904497220816,0.8912424913057224,0.5319727891156462,0.8724489795918369,0.35763175906913075,0.548439531859558,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
