LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,GLOBAL_DATA_COMPLEXITY,GLOBAL_DATA_DENSITY,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.25,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0013774104683195593,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0013568521031207597,0.125,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.004132231404958678,0.0,0.003129890453834116
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.025858665613896565,0.0035980714337115307,1.891859593191304e-06,0.0008025682182985554,0.001339200306102927,0.165,1.8947479199350464e-06,0.000525798511334637,1.0,0.0,0.0,0.0013568521031207597,0.5,0.00043878894251864854,0.0020352781546811396,0.005076142131979695,0.06,0.0,0.0,0.0
0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.003232758620689655,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.042163442558231345,0.0056009978651442825,7.462495525102187e-06,0.0016051364365971107,0.0028697149416491295,0.105,7.4634582699880494e-06,0.0013333608050791331,1.0,0.0,0.0,0.004070556309362279,0.25,0.0017551557700745941,0.003731343283582089,0.015228426395939085,0.07,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.125,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.004132231404958678,0.0,0.003129890453834116
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.30000000000000004,0.005208333333333333,1.0,0.05005921831819976,0.0029983928614262753,2.5433396566651544e-06,0.0008025682182985554,0.001913143294432753,0.2,2.5417350145470138e-06,0.0008482347485652924,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0017551557700745941,0.0020352781546811396,0.02030456852791878,0.05,0.0013774104683195593,0.0,0.0
0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.003232758620689655,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.03675483616265298,0.0029983928614262753,1.8665064281595629e-06,0.0008025682182985554,0.0017218289649894778,0.2,1.8658645674970124e-06,0.0006223955915340284,1.0,0.0,0.0,0.004070556309362279,0.25,0.00043878894251864854,0.0027137042062415195,0.005076142131979695,0.05,0.0013774104683195593,0.0,0.0
0.011494252873563218,0.011428571428571429,0.013888888888888888,0.0,0.0,0.0,0.010471204188481678,0.5,0.0,0.005405405405405406,0.0,0.0075431034482758615,0.09523809523809523,1.0,0.010380622837370242,0.0,0.015625,1.0,0.029490722463482038,0.009594857156564081,1.535182281592862e-05,0.0016051364365971107,0.0034436579299789555,0.065,1.5354390156059003e-05,0.0015998724169311936,1.0,0.0,0.0,0.006784260515603798,0.165,0.0017551557700745941,0.004748982360922659,0.01015228426395939,0.08,0.011019283746556474,0.0,0.009389671361502348
0.034482758620689655,0.028571428571428574,0.0,0.0,0.025641025641025644,0.015873015873015872,0.03141361256544503,0.23,0.01282051282051282,0.0,0.0,0.020474137931034486,0.09523809523809523,0.0,0.05363321799307959,0.0,0.0,0.0,0.10750098697197,0.028556693612223846,0.0004953446826457811,0.01765650080256822,0.023149033862636312,0.02,0.0004953437176417997,0.017346266817190426,0.0,0.01886792452830189,0.015873015873015872,0.017639077340569874,0.09,0.02193944712593243,0.024084124830393485,0.10659898477157359,0.2,0.05234159779614325,0.09210526315789473,0.048513302034428794
0.011494252873563218,0.005714285714285715,0.05555555555555555,0.0,0.017094017094017096,0.006349206349206349,0.005235602094240838,0.17,0.00641025641025641,0.005405405405405406,1.0,0.0075431034482758615,0.0,0.0,0.020761245674740483,0.0,0.010416666666666666,1.0,0.058152388472167395,0.01072225287246036,3.777108107905977e-05,0.0032102728731942215,0.005930744212741534,0.055,3.7773648318461185e-05,0.0035237865627307055,0.0,0.006289308176100629,0.006349206349206349,0.008141112618724558,0.06,0.005704256252742431,0.006105834464043419,0.04060913705583756,0.11,0.02203856749311295,0.14922723475355051,0.018779342723004695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.125,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.004132231404958678,0.0,0.003129890453834116
0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0017301038062283738,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.125,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.004132231404958678,0.5221386800334169,0.003129890453834116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.013888888888888888,0.01020408163265306,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0017301038062283738,0.0,0.0,0.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0013568521031207597,0.125,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.004132231404958678,0.5221386800334169,0.003129890453834116
0.27586206896551724,0.017142857142857144,0.041666666666666664,0.0,0.017094017094017096,0.0,0.015706806282722516,0.24,0.0,0.016216216216216217,1.0,0.016163793103448277,0.09523809523809523,0.0,0.029411764705882353,0.0,0.015625,0.0,0.09317015396762733,0.009714792871021132,4.9691240683793366e-05,0.004815409309791332,0.008609144824947389,0.06,4.969091953439412e-05,0.0051150963575943625,0.0,0.0,0.0,0.016282225237449113,0.045,0.007898200965335674,0.009158751696065129,0.050761421319796954,0.09,0.06198347107438017,0.10996240601503758,0.026604068857589987
0.0,0.005714285714285715,0.06944444444444445,0.01020408163265306,0.03418803418803419,0.006349206349206349,0.005235602094240838,0.22,0.00641025641025641,0.005405405405405406,1.0,0.008620689655172414,0.0,0.0,0.01384083044982699,0.0,0.0,0.0,0.06679826292933282,0.022415985032022835,0.00018966285556263883,0.00882825040128411,0.013774631719915822,0.025,0.00018966542211959567,0.008462278840182136,0.0,0.006289308176100629,0.006349206349206349,0.009497964721845319,0.065,0.010092145677928916,0.016621438263229305,0.04060913705583756,0.13,0.01928374655647383,0.4016290726817042,0.014084507042253521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0,0.0,0.0,0.0,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06648243189893407,0.0017990357168557653,1.2163100692442819e-06,0.0008025682182985554,0.0017218289649894778,0.335,1.2188774728850451e-06,0.0006761795613957394,1.0,0.0,0.0,0.0,0.5,0.0017551557700745941,0.0016960651289009497,0.02030456852791878,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001913143294432753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.00033921302578018993,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.0,0.0,0.0,0.0,0.005190311418685121,0.0,0.0,0.0,0.03754441373864982,0.0035980714337115307,2.7468068291983664e-06,0.0008025682182985554,0.0017218289649894778,0.165,2.7439184816132532e-06,0.0007634112737087632,1.0,0.0,0.0,0.0,0.1,0.0013163668275559457,0.0020352781546811396,0.015228426395939085,0.06,0.005509641873278237,0.0,0.004694835680751174
0.011494252873563218,0.022857142857142857,0.06944444444444445,0.0,0.0,0.022222222222222223,0.020942408376963352,0.42,0.019230769230769232,0.010810810810810811,0.0,0.021551724137931036,0.09523809523809523,0.0,0.020761245674740483,0.0,0.0,0.0,0.06893012238452428,0.019849360742641944,0.00015337702065784358,0.008025682182985555,0.012052802754926345,0.03,0.00015337637811644944,0.0077291043256493604,0.0,0.025157232704402517,0.022222222222222223,0.021709633649932156,0.145,0.01228609039052216,0.011872455902306648,0.055837563451776644,0.13,0.02203856749311295,0.0,0.018779342723004695
