att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.06656621220098154,0.1271701623777901,0.19011052599910347,0.295363925679848,0.18308606121479276,0.37299555030843495,0.3376379951426549,0.11549094345163989,0.1847950341993068,0.2930580570952328,0.5651076519750156,0.7576549386385105,0.49847729801613766,0.11226782953406209,0.17117296151721895,0.2455568924247468,0.27672739556310555,0.21553566610441913,0.016559103247246538,0.16205154748905495,0.2564620441405714,0.453297319696424,0.4402440996495061,0.3673768216902514,0.15512282798737742,0.20727558116108274,0.29820111352663314,0.5434245921574583,0.03989334181513131,0.22468615489727198,0.3683929159742185,0.25151748825213216,0.30078568956988727,0.18907736595476105,0.2947137500620267,0.5912756398049636,0.43055056622040494,0.32046866936426527,0.1718613503540141,0.5224810395823353,0.2874596123112008,0.5157849724267877,0.6105524697439537,0.131497943702444,0.5965148137938193,0.4621779263266224,0.5126843870894499
0.03892509687401033,0.07507962106812202,0.10698589626280289,0.18887849028076947,0.49850618589921136,0.9653405937294739,0.4692129376555029,0.08501407803252313,0.07828827101800448,0.09016764204453773,0.09305844450873973,0.07380134688965787,0.060370983911898816,0.06445391240232234,0.09028825135342156,0.10452350058359072,0.16709521694355495,0.7748738519998161,0.8657096781053789,0.07112998065199691,0.08666833265446534,0.0956099057589013,0.0716573692954057,0.03683750548035561,0.07618206146995753,0.06075251728397012,0.17727245301265449,0.027924164709090666,0.9010275349490535,0.07569898980040018,0.09046629301165561,0.07247452592492243,0.04980585591650755,0.04800664889832367,0.22374391111000985,0.40530250567472226,0.41057345924742233,0.08785819787444052,0.06785629857901529,0.05927762604165628,0.2466840580915849,0.4769317954241876,0.39002930250593926,0.058947825585271424,0.05625601062734618,0.4883489105405426,0.556560390498941
0.1026753565830958,0.26703125698248287,0.4102741618650515,0.4829667168455536,0.20863723966861372,0.3915048656033211,0.7196207115566794,0.09407701098788841,0.0988037910621722,0.12154221967964876,0.22371501832917212,0.24787867615908055,0.05586007766646411,0.24557746104183487,0.37395532668135756,0.37798979536840976,0.3005901876145958,0.19117220872496848,0.24599474603268298,0.09544654661647675,0.11491192837604741,0.18507716263938687,0.16892796923091147,0.14095170422046513,0.3467017116025042,0.32131931952338505,0.38780509050556267,0.7045166807946815,0.003643102302868659,0.10167273437118735,0.15305981791624748,0.13164028571892103,0.11615641394685872,0.29507217273240177,0.41381927975240923,0.8516902803765982,0.33673156242535246,0.13499686060237595,0.11756638002724466,0.11468703957712155,0.4207256562143146,0.8180509062097899,0.5894172609940925,0.10702205246784657,0.16668982015602407,0.7800978718595684,0.5881653649712678
0.08415381232765905,0.06212827739327497,0.16694950798014568,0.1866408168250107,0.10965902073463911,0.35280924868784225,0.49649997433287296,0.11970796861332977,0.3088974940956354,0.5368604619293809,0.6207436463748581,0.5728276357569917,0.3596848480116325,0.06247182671283323,0.17487857896718587,0.17194637771067628,0.25695339512461074,0.21524989680367373,0.17829850068466155,0.28245653182857267,0.48621544182966525,0.5246296090163393,0.22676390418515507,0.3262480571607312,0.17551592861212376,0.15637049787692026,0.26806461303671125,0.5666694851397104,0.015182793269759685,0.44564813820701765,0.4448447238384521,0.042567504917477454,0.2581253274781281,0.1533449784620227,0.25610414689250904,0.6517658465844633,0.33145644928238494,0.39933422180683203,0.038437668272171197,0.606862320403656,0.24390532567820117,0.5997443779793176,0.49490999822426096,0.0726266554394695,0.784105733952241,0.5582885191374078,0.4016186934097782
0.07121576126532284,0.09125931654104581,0.07933998862382322,0.22287148251532873,0.47942906718630307,0.16977202693631427,0.5609564357550343,0.1273231945960786,0.2667130325430175,0.41035244559114104,0.5983815474467657,0.6704876911133231,0.4705820541342943,0.08285676516061545,0.08490734150153655,0.1946455145508478,0.49184347107699133,0.20110824861304866,0.3535057239875074,0.23345113589149125,0.3676851870166845,0.5591938135046532,0.5393831698403135,0.4631500617724216,0.08439375140837356,0.17152007534265262,0.4353905796874501,0.42566362219177195,0.10397845676505199,0.33173451759308964,0.5028540762731363,0.4452892728401831,0.4316124503384334,0.16350740059298496,0.39316085138212287,0.3846247648901674,0.42654872218862894,0.46750063238933637,0.4068425372072212,0.4354177210346705,0.3669388038410355,0.28774799705786647,0.5002647627793413,0.3856628302710823,0.4415772454640151,0.23367446361401784,0.2679320930603991
0.13712639713402197,0.11883549573069897,0.37114531912251414,0.4553290451848993,0.3063668994764547,0.40835671789212674,0.05115391896690638,0.1790400122584229,0.13299704014967947,0.33904735138617426,0.2925153932044257,0.07656567081980761,0.5683630081666344,0.10806143972989772,0.333778353986888,0.3851143868996699,0.34586486014424256,0.645254236156158,0.2250463685155406,0.12504288600238703,0.32062029677092757,0.3422291801329553,0.18103303328030926,0.4478166618687693,0.30557913359679384,0.33618971188039354,0.32703092202150313,0.9759296096794525,0.25450543905603307,0.29848362695817676,0.3422559171897017,0.20344809276936374,0.28877662537560694,0.3105047236224651,0.30850843852805154,0.87923439718762,0.20480631129597385,0.337509662575902,0.20187003460758327,0.1292038637629715,0.29595592422647277,0.7344909565649423,0.524921641570121,0.19293433082237843,0.06512830060433038,0.6471833878717954,0.47888460604929517
0.18862443948223587,0.20007829489871118,0.1894008849799269,0.14521204269081334,0.16772879607048505,0.2410277024838417,0.20683113373872275,0.017125080605515014,0.28039482562954327,0.5871649112586897,0.752749502179805,0.46071450820218,0.8411672732468684,0.17659775894586544,0.19010454101248225,0.15427936112485763,0.23843704746551195,0.09518411186553555,0.10931859554132248,0.26348943748152864,0.5455530913606795,0.6697994881270313,0.2340954363848759,0.8253305916205682,0.18813287742852589,0.14959094165394926,0.24288836937070293,0.6554016044473494,0.29864523240422847,0.5101480650041482,0.588311907562726,0.14125091671091605,0.5380015020341309,0.15230606194030977,0.2340240683460432,0.753128347387928,0.06567074234057925,0.5406758590439315,0.1356898046701467,0.5931259337074778,0.22537704529990796,0.7036043727297293,0.31292551162420057,0.1416282179278377,0.7849514773862418,0.6628567262059875,0.3000656637236855
0.1403841072159791,0.27198046764109124,0.4753692203953132,0.43898373584855044,0.4532844147097606,0.4446407102905534,0.5233347029377937,0.17955716447355818,0.15857574456338375,0.07036509031408228,0.2720288600682449,0.7444207340448222,0.5136830696808902,0.24700531813132182,0.43340494634178706,0.36234832800287203,0.17203799083722862,0.44332514497501435,0.011697716289796427,0.15105273992253235,0.08564999918737423,0.18734045268433275,0.47944677794349044,0.32313605714619037,0.4012030590393163,0.31310264431463025,0.13767812876829838,0.6863274790272232,0.2574754355309925,0.08658084036894245,0.15370905616684546,0.28316002195493645,0.14194671080101356,0.2887062062522915,0.16166165472266353,0.744620887339798,0.0182898968735365,0.14731295272311767,0.1950279002149679,0.01510520480666158,0.17654000605464565,0.6902301610953661,0.35825272383649653,0.15285198586564255,0.027192079260211863,0.6474493195342585,0.35319124123483714
0.23467212106175123,0.26671319065429394,0.3131245560668223,0.8010415539473795,0.20207338058468555,0.516807920809837,0.33702860494409753,0.408211866408729,0.2719695273441094,0.2739052565727302,0.41027010101185973,0.35952631202286633,0.5756845522682601,0.24915983049636714,0.29681751273529283,0.6572233145458419,0.15561175227796914,0.30865872292552904,0.1988272871919444,0.2628227121026865,0.2741339141738689,0.4419203651864064,0.061825435584408076,0.8137104388874697,0.2833954873261967,0.5688625240650004,0.22216145074788263,0.4384916346629095,0.4131498838344051,0.267210580254746,0.43780960167613453,0.08034255763283508,0.8544558003786958,0.5181036618746828,0.25819556233696744,0.5519456919102657,0.12161813400207969,0.4341686560623528,0.14849771808051293,0.6528517614067912,0.27619257371630124,0.5179207582686982,0.3416148650437846,0.17608089516770076,0.4625918634289192,0.4860029174819623,0.3582002600629087
0.012470070418983877,0.19724152475939533,0.35187460450346375,0.4085396501784969,0.4039242070755046,0.7789389239205301,0.330704180371241,0.10344800066399791,0.1281395117013772,0.19975135345922776,0.26540119340901164,0.4724473141110286,0.38274974379599874,0.17787864282142593,0.3280519712461884,0.33780497038911583,0.22372065669115093,0.7078909740423706,0.035091703302629354,0.13015138556231587,0.21068311841166812,0.2681696651901025,0.3448544728540917,0.442981004017698,0.307212030471637,0.2888219814485946,0.11954859483913242,0.22654283631043032,0.16080336429381234,0.2064492704114001,0.2510921643583578,0.31066708886151506,0.22456533457375621,0.2638794601526493,0.07681293214367971,0.22210359304151775,0.18343633294312456,0.23977554627428224,0.3081498524378978,0.533914002438803,0.060063471438017955,0.24262535858104103,0.43918603656025434,0.305641444280209,0.7395713182868815,0.24480050332713382,0.3573269845751429
