att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.15485923263277437,0.330177818152864,0.5415463878321775,0.4322395885701054,0.41667027981600635,0.4094068532850563,0.7486682851079416,0.03582236779099389,0.1824723951783578,0.17458996406339508,0.24011757970833267,0.29725495947345226,0.33500502701256385,0.3043519671830983,0.5024417690731807,0.37449620514387927,0.3368484081024558,0.5044460007761812,0.1602979406905825,0.15934358347061356,0.16094528786039164,0.15521835828679587,0.296099652140935,0.17384047736602595,0.4714844249842722,0.33793421204381785,0.3096655897815596,0.8748599978708115,0.18282340705038114,0.14468849738909764,0.10075116009844592,0.24485678283790754,0.13878216517119543,0.3210965659775295,0.29956383374604506,0.9056634567655488,0.007922432429755858,0.07184836697287068,0.2078299418763779,0.25030248836159097,0.29448026941522487,0.8290375027394984,0.3340681146036516,0.18023712249859178,0.267302851996114,0.7735748664177708,0.3230707944890495
0.24486280300233784,0.4124898045703173,0.5153431394576958,0.44247926830731826,0.47559307413112745,0.5220228498723051,0.7533683904049222,0.10851577314256164,0.08383246940465602,0.0682726649122794,0.22536694051777306,0.4349471021178463,0.4489776198244852,0.3991299842599078,0.49633920767938394,0.37940286441452864,0.19033903462290133,0.591216244867469,0.2381969770489266,0.0557153331168547,0.04859262667481225,0.1769048803871243,0.32724628961196,0.3805104623051315,0.48113365795323204,0.35576635929506,0.3350791476306846,0.6453984029334248,0.21434318980577144,0.04241413303401493,0.17091520044252928,0.254981247432319,0.2499572954200387,0.35207906773120473,0.43135956505229556,0.8056646988996365,0.2211780257759251,0.18053579973706582,0.2331162941298712,0.09198497494474737,0.482605026148212,0.8515983726485324,0.18930033312071326,0.22525437997169492,0.09656798995177379,0.8665592392443187,0.24422136483103274
0.10431530599277453,0.12144346815752041,0.12140523294975769,0.14621215796072895,0.41993674249119317,0.7483246372018315,0.32521888686624034,0.13646114654561475,0.22000069012054105,0.2804814072579372,0.4232986404488931,0.43923314249525164,0.15446459653315558,0.11163395623154111,0.11394834233147329,0.10025382370417021,0.2704854834846284,0.592601880531961,0.11823183637693666,0.19823517684161274,0.26374858845645577,0.3896063589856103,0.3404166997886409,0.26440236639807624,0.10542041602055906,0.06807647011250194,0.24066037584090202,0.41206251484884737,0.22969503685000345,0.2426161729539798,0.3451340086329038,0.27801846968366667,0.47716758215801597,0.056555082979389514,0.23457070422229037,0.4837979115306601,0.2005291728701047,0.31759831653205084,0.25059050537688676,0.6428988929582501,0.2306786155131642,0.4572465039655992,0.52477089800654,0.23284760093104126,0.6638039809178328,0.4293032180473912,0.48705946936608224
0.08962434467581246,0.12942438246318577,0.10096042662924387,0.16791818901785294,0.303008938898231,0.3178117316691569,0.13079058137109378,0.09994924246777377,0.13418688464251757,0.267135788696568,0.5287245060692874,0.4266727924440492,0.195731722787583,0.11997776516964732,0.10591100940860744,0.16338458365352648,0.4584057303093729,0.48803330563558805,0.030324239822127137,0.13347636771903737,0.26585993506805206,0.5278029949849536,0.5423803748022585,0.3146949775530044,0.1050130824728709,0.15020390466742567,0.45792232090604545,0.8534696764728826,0.038652042459755044,0.2537535503391733,0.49158481031409956,0.51186055174065,0.4094305292800264,0.14738897017831404,0.4355333564996712,0.7957588913657768,0.6269045368461761,0.4664834464320931,0.4822245238355694,0.40092021025692787,0.4167871653396957,0.6690350936652586,0.7412915568755662,0.46001396644578985,0.3573028001907355,0.5908461073015059,0.6272198285074769
0.3916251636419383,0.05221624609503388,0.5080383736681588,0.5663093265665288,0.5594132864598188,0.06456099826064063,0.15839819584326256,0.4539750490017685,0.5872999417231543,0.2160350284712581,0.4349803423080879,0.1536740643359764,0.46079761749821857,0.043713446571131354,0.47640143068596635,0.51552068708792,0.45819494889682205,0.17584316103092051,0.01333888619293885,0.5502337591046647,0.19869893576262657,0.4238869924462717,0.33363684275971334,0.5605106210795271,0.4519229142043324,0.48272992693045214,0.33533990304879496,0.5019804570807331,0.05800063732491887,0.18174203308769704,0.4043119612343204,0.4180902302230686,0.5426180754041634,0.4667634606080189,0.26140974378426657,0.48488683164752633,0.4062465508452335,0.3960007804005379,0.4581399923192473,0.4326314792331899,0.21983703627406218,0.3986065832003838,0.4300780708629308,0.4783652175944958,0.38418506953405007,0.3494024751421309,0.21881301951642051
0.3388785005254696,0.4704750751415625,0.5563672994810104,0.6800970405281158,0.8343837105060047,0.49110716444417807,0.5338061392606318,0.35453976645150587,0.3109867190135877,0.28094101201131405,0.29592788078315796,0.3208945450703551,0.33435526626709305,0.4426463717732606,0.5321164892993936,0.6252811904080081,0.8349496913858055,0.5493689110893762,0.2763223495439294,0.29840445160757,0.2721266025578435,0.2568074371948059,0.24346504345774367,0.20338890143614688,0.51235999022637,0.5809936482277203,0.7728592431569414,0.3645078589139226,0.03810533055172957,0.2612879800888195,0.23527872465327876,0.1837250623459673,0.08248393346222282,0.5543301337480768,0.728816071023757,0.3050775748040605,0.4866991597629186,0.229859892750994,0.15835592999102358,0.0029668886344498013,0.7032905051337386,0.28181167883462466,0.5527158093833425,0.14477635489412882,0.04350297058000064,0.27533876044491273,0.3571965885748044
0.13695695586660128,0.14566001817307542,0.13543711812659434,0.07453057259700296,0.19915409004635712,0.41080987691280324,0.19387270699548884,0.14611625071028622,0.2771222740238628,0.4370521959238837,0.6388758368029747,0.6503223958732308,0.39688144648132195,0.13293521929799357,0.12984643901903498,0.05803917516206042,0.20053233451061594,0.32894641988122003,0.0692600538889153,0.25018140441324654,0.39488522007606425,0.5471043992108469,0.4163329080772459,0.4035310788480956,0.12288499032285934,0.04829917694468891,0.23192391905799076,0.6163430778710084,0.11283669486344326,0.3590842809038114,0.46822625674954554,0.2803075225684721,0.4179174324746653,0.05245780297563941,0.23904410809609983,0.6485623513917314,0.3360693456277958,0.42324044828014074,0.23246852657324393,0.5254517177693521,0.23847108312460652,0.5707822656039124,0.561741907486915,0.21149663473587826,0.582619419305719,0.516632118551186,0.48083604464564356
0.25616695612883184,0.13048113854885662,0.17447992990217348,0.19790980749318998,0.4600127029499694,0.5086822955779764,0.03925223025652676,0.28185593799281095,0.32736412293347233,0.06593510466883112,0.38649369278154855,0.6154967268084749,0.6715344703087323,0.13224551259576867,0.17155521964731896,0.2013851894964293,0.505441543775802,0.29516968069284005,0.033294145396032385,0.30669259367518587,0.10627856710266662,0.38049773766351874,0.30731454896064736,0.4712215973952154,0.1675580799151606,0.19801402433801213,0.4508407673855144,0.42316285918103763,0.03543954136407262,0.1226571665609292,0.3666507723530477,0.22888877005230515,0.3107066184720921,0.20170288556997373,0.40716153533922333,0.5295940826091866,0.3549807815121351,0.3611555388489385,0.25644021317656074,0.16284500117603715,0.3803928933514114,0.4910426606311462,0.49040383514041397,0.2807623168997717,0.06367174883542198,0.45696490354542246,0.3497878601949186
0.026150435605258322,0.04343609369110936,0.10167271752984103,0.28053172811991944,0.5989731054492983,0.7446513981273823,0.0457591298333461,0.06301276280590191,0.10960318068889366,0.09500881356126555,0.027243574702762976,0.12307597086748552,0.14135007245697384,0.03559707662887786,0.08404656685545793,0.17520119172281995,0.23868091640055006,0.40406904313839376,0.3715657562372125,0.09346582113930074,0.08692068759982224,0.0033087450006403663,0.05629309066762703,0.12347936898807886,0.06995538035066906,0.1177825600709783,0.09348092196311787,0.21201526397723175,0.33123682158756595,0.07289151334732322,0.0,0.06349223235485414,0.02644083886055307,0.09366006659780318,0.07060004113355545,0.37266935766082143,0.21678884331258427,0.004752772538676915,0.06948855008322162,0.08347746736181476,0.07533052951078528,0.3342197438597667,0.5494068859402456,0.06620196630351978,0.13886386312157115,0.2948302145717154,0.474838513388501
0.09158703935676867,0.24500912886798065,0.3923760580744127,0.29641515100510224,0.21120525944831314,0.4366923418309394,0.34820644223551955,0.07814904199148295,0.14458378063368402,0.29796864819302993,0.3974000907158097,0.5514838129058495,0.5217383401674464,0.22228836473004143,0.3564222471676575,0.22993127323769272,0.21432380371025478,0.19874587618806352,0.541251041810722,0.13588014503708323,0.27354494948050534,0.34460399011860937,0.3982933476077577,0.5957689927733978,0.32863979393435216,0.18929516048836817,0.2750798862474423,0.4829410102182232,0.5799960900301443,0.24955248645746916,0.29860851292043233,0.2803074886775647,0.4944092315924149,0.1724721755784617,0.2913067362983436,0.6713293878622004,0.18041514849238727,0.2727958986880186,0.22272565980432632,0.28613599400060385,0.29321903621529843,0.6623514508191501,0.38372510355851497,0.18889842812346722,0.20361214147526221,0.6381571429487054,0.45035350335280666
