total_loc,blank_loc,comment_loc,code_and_comment_loc,executable_loc,unique_operands,unique_operators,total_operands,total_operators,halstead_vocabulary,halstead_length,halstead_volume,halstead_level,halstead_difficulty,halstead_effort,halstead_error,halstead_time,branch_count,decision_count,call_pairs,condition_count,multiple_condition_count,cyclomatic_complexity,cyclomatic_density,decision_density,design_complexity,design_density,normalized_cyclomatic_complexity,formal_parameters
0.13873473917869036,0.14936708860759493,0.06220095693779904,0.0,0.18666666666666668,0.37037037037037035,0.5416666666666666,0.14928057553956833,0.16058394160583944,0.4274193548387097,0.1560232220609579,0.1341715976331361,0.08229166666666667,0.30847499999999994,0.0459202435585862,0.13417110495153764,0.045920247847198545,0.1904761904761905,0.1904761904761905,0.09259259259259259,0.19230769230769232,0.20588235294117646,0.17567567567567569,0.5708751025273824,0.428577551107873,0.09259259259259259,0.05952333333333333,0.39782943813247046,0.0
0.0921198668146504,0.09620253164556962,0.028708133971291863,0.0,0.14,0.23148148148148145,0.6666666666666666,0.1276978417266187,0.13017031630170317,0.33064516129032256,0.12917271407837444,0.10547337278106508,0.03888958333333334,0.4971270833333333,0.055933594155537725,0.10547182577962122,0.05593359723487094,0.06666666666666668,0.06666666666666668,0.09259259259259259,0.028846153846153848,0.029411764705882353,0.08108108108108109,0.3553236436715221,1.0,0.09259259259259259,0.11904833333333333,0.2870598884924577,0.0
0.021087680355160933,0.02531645569620253,0.004784688995215311,0.0,0.03666666666666667,0.07407407407407407,0.41666666666666663,0.0683453237410072,0.06204379562043795,0.14516129032258063,0.06458635703918722,0.044822485207100596,0.043366666666666664,0.46874999999999994,0.023354549101033458,0.04482035702400324,0.023354550801771533,0.009523809523809525,0.009523809523809525,0.0,0.009615384615384616,0.0,0.013513513513513514,0.32182916762270974,0.428577551107873,0.0,0.0,0.2923514524911372,0.5
0.023307436182019976,0.02278481012658228,0.004784688995215311,0.0,0.04666666666666667,0.1388888888888889,0.20833333333333334,0.030575539568345324,0.0340632603406326,0.16129032258064516,0.03265602322206096,0.0242603550295858,0.3772083333333333,0.06195208333333333,0.0025987013944599124,0.024260010587713043,0.002598701681731921,0.028571428571428574,0.028571428571428574,0.05555555555555555,0.028846153846153848,0.029411764705882353,0.02702702702702703,0.41047084793771604,0.428577551107873,0.05555555555555555,0.16666666666666666,0.4144735266743109,0.0
0.051054384017758046,0.06835443037974684,0.03349282296650718,0.0,0.05,0.07407407407407407,0.375,0.044964028776978415,0.0608272506082725,0.13709677419354838,0.0544267053701016,0.03757396449704142,0.09095833333333332,0.2855895833333333,0.01265720117030815,0.03757342291425537,0.01265720290259661,0.0380952380952381,0.0380952380952381,0.0,0.028846153846153848,0.0,0.05405405405405406,0.6776618218357611,0.571422448892127,0.0,0.0,0.3557638596385171,0.75
0.025527192008879027,0.03291139240506329,0.014354066985645932,0.0,0.03333333333333333,0.1111111111111111,0.20833333333333334,0.048561151079136694,0.03527980535279805,0.13709677419354838,0.040638606676342524,0.02855029585798817,0.1972916666666667,0.139975,0.005398905195601906,0.028550035819735864,0.005398906359424678,0.009523809523809525,0.009523809523809525,0.018518518518518517,0.0,0.0,0.013513513513513514,0.35081375752636695,0.0,0.018518518518518517,0.08333333333333333,0.2490375673565458,0.0
0.16315205327413984,0.1620253164556962,0.1339712918660287,0.0,0.19333333333333333,0.16666666666666666,0.41666666666666663,0.13848920863309352,0.15206812652068127,0.2258064516129032,0.14658925979680695,0.10961538461538461,0.03916875,0.4952645833333333,0.05786828989901373,0.10961229701317589,0.05786829356251388,0.20952380952380956,0.20952380952380956,0.07407407407407407,0.21153846153846156,0.20588235294117646,0.20270270270270271,0.6368354841006733,0.428577551107873,0.07407407407407407,0.041666666666666664,0.3888400601228444,0.0
0.002219755826859045,0.00759493670886076,0.0,0.0,0.006666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.472527936239177,0.0,0.018518518518518517,0.16666666666666666,0.46899861861916087,0.0
0.023307436182019976,0.010126582278481013,0.023923444976076555,0.0,0.05,0.16666666666666666,0.29166666666666663,0.046762589928057555,0.048661800486618,0.20161290322580644,0.047895500725689405,0.03653846153846154,0.23610416666666667,0.11458333333333334,0.005820572412816761,0.03653808321566126,0.005820572985522824,0.0380952380952381,0.0380952380952381,0.07407407407407407,0.038461538461538464,0.029411764705882353,0.04054054054054054,0.5311300825230044,0.428577551107873,0.07407407407407407,0.16666666666666666,0.5598737718605775,0.0
0.20532741398446172,0.25316455696202533,0.06220095693779904,0.0,0.25,0.37037037037037035,0.75,0.2302158273381295,0.2274939172749392,0.46774193548387094,0.2285921625544267,0.19866863905325444,0.02146458333333333,0.6458333333333334,0.13272438771176442,0.19866571206541753,0.13272438967980393,0.2285714285714286,0.2285714285714286,0.037037037037037035,0.22115384615384617,0.1764705882352941,0.24324324324324328,0.5874904725358483,0.4472206745810655,0.037037037037037035,0.017543333333333334,0.3688043459913458,0.0
0.04328523862375139,0.05822784810126582,0.019138755980861243,0.0,0.05,0.1388888888888889,0.20833333333333334,0.04136690647482015,0.04136253041362531,0.16129032258064516,0.041364296081277216,0.03017751479289941,0.28412499999999996,0.09155625,0.004132681621914963,0.030176934806039335,0.00413268544390105,0.0380952380952381,0.0380952380952381,0.018518518518518517,0.038461538461538464,0.0,0.05405405405405406,0.6776618218357611,0.428577551107873,0.018518518518518517,0.03333333333333333,0.4144735266743109,0.0
0.007769145394006659,0.01518987341772152,0.004784688995215311,0.0,0.01,0.009259259259259259,0.0,0.001798561151079136,0.0024330900243309007,0.008064516129032251,0.002177068214804064,0.0011834319526627221,1.0,0.0,4.71898447454108e-05,0.001183429221706347,4.7190434479288255e-05,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.3846247168134358,0.0,0.037037037037037035,0.3333333333333333,0.280272711820561,0.0
0.056603773584905655,0.010126582278481013,0.004784688995215311,0.0625,0.16333333333333333,0.15740740740740738,0.24999999999999997,0.0881294964028777,0.0827250608272506,0.18548387096774194,0.08490566037735849,0.061686390532544384,0.12342708333333334,0.22122916666666667,0.01620900942617149,0.06168401263762351,0.016209014392286187,0.08571428571428572,0.08571428571428572,0.05555555555555555,0.08653846153846154,0.11764705882352941,0.06756756756756757,0.24935450606197268,0.428577551107873,0.05555555555555555,0.08333333333333333,0.39150939507766785,0.0
0.022197558268590455,0.03291139240506329,0.014354066985645932,0.0,0.02333333333333333,0.018518518518518517,0.04166666666666666,0.0035971223021582736,0.00851581508515815,0.02419354838709678,0.0065312046444121925,0.003698224852071006,0.7916666666666669,0.010416666666666664,0.00021677834929923083,0.0036983328101901926,0.0002167818878982177,0.01904761904761905,0.01904761904761905,0.05555555555555555,0.019230769230769232,0.029411764705882353,0.013513513513513514,0.472527936239177,0.428577551107873,0.05555555555555555,0.25,0.280272711820561,0.0
0.31520532741398444,0.3569620253164557,0.05263157894736842,0.0,0.45,0.34259259259259256,0.6666666666666666,0.25539568345323743,0.28710462287104627,0.4274193548387097,0.2743105950653121,0.23328402366863904,0.0168375,0.7002041666666666,0.16780708791468077,0.23328058411442756,0.16780708800962937,0.40952380952380957,0.40952380952380957,0.18518518518518517,0.4134615384615385,0.4117647058823529,0.3783783783783784,0.4992707698718506,0.428577551107873,0.18518518518518517,0.05747166666666667,0.3708613041035922,0.0
