Length.of.service,CAP,PA.normalized,Minority
0.488388625592417,0.7592592592592593,0.8847352024922118,0.0
0.3300947867298578,1.0,0.9615784008307372,0.0
0.1800947867298578,0.6481481481481481,0.6926272066458983,1.0
0.3002369668246445,0.4259259259259259,0.7694704049844237,0.0
0.35521327014218007,0.7777777777777777,0.8847352024922118,0.0
0.4383886255924171,0.5555555555555556,0.8078920041536863,1.0
0.15924170616113742,0.16666666666666669,0.42263759086188984,0.0
0.18933649289099524,0.5555555555555556,0.6157840083073727,0.0
0.1495260663507109,0.5925925925925926,0.5389408099688473,1.0
0.3424170616113744,0.7962962962962963,0.9615784008307372,0.0
0.13554502369668245,0.18518518518518517,0.3073727933541017,1.0
1.0,0.12962962962962962,0.6542056074766355,0.0
0.15734597156398103,0.2222222222222222,0.42263759086188984,1.0
0.22227488151658767,0.9259259259259258,0.8847352024922118,0.0
0.07085308056872038,0.9629629629629628,0.46140533056420896,0.0
0.15118483412322273,0.48148148148148145,0.6157840083073727,0.0
0.49431279620853086,0.3148148148148148,0.7694704049844237,0.0
0.1523696682464455,0.7592592592592593,0.4233298719280027,1.0
0.3080568720379147,0.7407407407407407,0.8847352024922118,1.0
0.061611374407582936,0.6481481481481481,0.3457943925233644,0.0
0.16327014218009478,0.7222222222222221,0.731048805815161,0.0
0.323696682464455,0.49999999999999994,0.8847352024922118,0.0
0.5106635071090047,0.574074074074074,0.7694704049844237,0.0
0.15687203791469193,0.8518518518518519,0.6157840083073727,1.0
0.23033175355450236,0.4074074074074074,0.5001730702665282,1.0
0.7990521327014217,0.48148148148148145,0.7694704049844237,0.0
0.16184834123222747,0.3888888888888889,0.5389408099688473,1.0
0.487914691943128,0.7407407407407407,0.5770162686050536,0.0
0.2504739336492891,0.4444444444444445,0.6157840083073727,0.0
0.15094786729857818,0.3333333333333333,0.5389408099688473,1.0
0.15876777251184832,0.12962962962962962,0.5389408099688473,0.0
0.2239336492890995,0.48148148148148145,0.6926272066458983,0.0
0.42251184834123223,0.8518518518518519,0.8847352024922118,0.0
0.30450236966824645,0.7222222222222221,0.8847352024922118,0.0
0.05734597156398104,0.5555555555555556,0.3073727933541017,1.0
0.14573459715639808,0.12962962962962962,0.57736240913811,0.0
0.0962085308056872,0.49999999999999994,0.42298373139494627,0.0
0.48080568720379147,0.8333333333333333,0.8847352024922118,0.0
0.18507109004739336,0.3518518518518518,0.6157840083073727,0.0
0.15402843601895735,0.3333333333333333,0.6157840083073727,1.0
0.27535545023696684,0.6851851851851851,0.8847352024922118,0.0
0.5082938388625592,0.4259259259259259,0.7694704049844237,1.0
0.4874407582938389,0.8888888888888888,0.8847352024922118,0.0
0.1462085308056872,0.5185185185185184,0.5001730702665282,1.0
0.32582938388625593,0.8333333333333333,0.8847352024922118,0.0
0.14123222748815165,0.574074074074074,0.6542056074766355,0.0
0.5402843601895734,0.7037037037037037,0.8847352024922118,1.0
0.14999999999999997,0.7407407407407407,0.6542056074766355,0.0
0.1495260663507109,0.574074074074074,0.6542056074766355,1.0
0.30402843601895735,0.37037037037037035,0.7694704049844237,0.0
0.23033175355450236,0.7037037037037037,0.9231568016614745,0.0
0.08957345971563979,0.037037037037037035,0.07684319833852543,1.0
0.16327014218009478,0.7592592592592593,0.731048805815161,0.0
0.4045023696682465,0.8703703703703702,1.0,0.0
0.14170616113744075,0.037037037037037035,0.6542056074766355,0.0
0.42132701421800944,0.49999999999999994,0.7694704049844237,0.0
0.09857819905213268,0.6481481481481481,0.3457943925233644,0.0
0.3165876777251185,0.4444444444444445,0.6542056074766355,0.0
0.5995260663507108,0.6296296296296295,0.8847352024922118,0.0
0.4222748815165877,0.5925925925925926,0.7694704049844237,0.0
0.07251184834123221,0.48148148148148145,0.38421599169262716,1.0
0.33886255924170616,0.6851851851851851,0.7694704049844237,0.0
0.5146919431279621,0.6851851851851851,0.7694704049844237,0.0
0.588388625592417,0.7037037037037037,0.7694704049844237,1.0
0.21421800947867298,0.2962962962962963,0.6542056074766355,1.0
0.32748815165876777,0.46296296296296297,0.7694704049844237,0.0
0.5763033175355451,0.4259259259259259,0.57736240913811,0.0
0.1504739336492891,0.49999999999999994,0.5001730702665282,1.0
0.295260663507109,0.6481481481481481,0.8847352024922118,0.0
0.3165876777251185,0.9444444444444444,0.8847352024922118,0.0
0.5315165876777251,0.4259259259259259,0.6542056074766355,0.0
0.5992890995260663,0.25925925925925924,0.8847352024922118,1.0
0.1777251184834123,0.8703703703703702,0.7694704049844237,1.0
0.1495260663507109,0.18518518518518517,0.42263759086188984,1.0
0.1481042654028436,0.8888888888888888,0.6926272066458983,0.0
0.01966824644549763,0.48148148148148145,0.0,0.0
0.07701421800947866,0.48148148148148145,0.5385946694357909,0.0
0.18507109004739336,0.4074074074074074,0.6157840083073727,1.0
0.15639810426540282,0.8888888888888888,0.6157840083073727,1.0
0.16469194312796206,0.8333333333333333,0.6926272066458983,1.0
