utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12
0.25287356321839083,0.3214285714285714,0.6054121229733331,0.5906445268660173,0.6554650992816258,0.39937544376930956,0.890789319679949,0.6773446921861866,0.22028885469544673,0.6222844274543621,0.29741598583864604,0.41127172103936044,0.6803514432780885,0.4092258311725122
0.27586206896551724,0.10714285714285714,0.5022220183707385,0.5031063577173343,0.35525127810224627,0.16739301657210887,0.5975437106691138,0.3604253884979433,0.41664389766893406,0.6577529442511407,0.3925633211878141,0.44775884545071915,0.4479169722239682,0.694122216739977
0.1954022988505747,0.39285714285714285,0.31086194359146735,0.3139424688915707,0.5995997779622784,0.44896183383799104,0.8186265598501847,0.5156726993653281,0.14742710325620645,0.5297093220732554,0.22191467567724477,0.4826263667799706,0.6590315754185262,0.370606622085516
0.25287356321839083,0.6785714285714285,0.5652617877120409,0.23928303597378714,0.6852319119033811,0.5730503555388876,0.538093838794106,0.6619062894639601,0.3869780506861858,0.37413047496851537,0.17026981551471193,0.5736030283763158,0.6942024430615793,0.20348504571842488
0.13793103448275862,0.4642857142857143,0.6839537932669194,0.03980037021931282,0.6848206070878186,0.7416134143495212,0.2921554882072711,0.753052150290942,0.5421255218893954,0.18969236639205506,0.1796215045553078,0.5469128395121745,0.820217766323744,0.37683319861007586
0.1954022988505747,0.03571428571428571,0.7531011836926551,0.7383929706970177,0.5308559821681926,0.254803793153775,0.2409889157562612,0.5699710479191453,0.7943494537837281,0.5368467350296906,0.19343059588482392,0.5962761922184852,0.5204377675808941,0.2430923711643239
0.20689655172413796,0.39285714285714285,0.5974410463741293,0.21567447811077312,0.5992553519785146,0.6182792619866209,0.4778576604799769,0.6921764412085971,0.47009783478815254,0.3182486657190183,0.15178586363891305,0.3792685688260948,0.6874683093427201,0.527923144755766
0.05747126436781609,0.17857142857142855,0.6798951027880187,0.5883807908563883,0.4414829329998309,0.41431134084993104,0.4698532726036642,0.3509609410847488,0.8338256230316802,0.6199459640106104,0.36902567876987513,0.49359898576514727,0.4436217095843722,0.8432779218325162
0.28735632183908044,0.07142857142857142,0.4604007333296729,0.8172166731851738,0.2855004781836474,0.15576895483821707,0.47454869870331035,0.20087871392664125,0.63946083013369,0.7421579974448098,0.4647191196974871,0.49944797888631176,0.5601776772057745,0.5074732040689922
0.20689655172413796,0.5357142857142857,0.6575487022769912,0.1365681076355042,0.6753849593328932,0.663104195956211,0.4793985222668536,0.6382110618876107,0.3927091272523333,0.32617011957306646,0.17884318110927333,0.5727842716839394,0.710613838428283,0.2575716220330264
