Lottery.pick.1970,Lottery.pick.1971,Month,Month.ordered.picks.1970
0.8602739726027397,0.04670329670329671,0.7272727272727273,0.4545454545454545
0.6027397260273972,0.41483516483516486,0.0,0.9999999999999999
0.16438356164383564,0.08516483516483517,0.6363636363636364,0.7272727272727273
0.31506849315068497,0.024725274725274728,0.6363636363636364,0.09090909090909091
0.049315068493150684,0.6648351648351649,0.9090909090909091,0.0
0.35342465753424657,0.9423076923076924,0.36363636363636365,0.1818181818181818
0.8246575342465754,0.05219780219780221,0.09090909090909091,0.9090909090909091
0.38904109589041097,0.013736263736263736,0.9090909090909091,0.5454545454545454
0.0958904109589041,0.7500000000000001,0.6363636363636364,0.8181818181818182
0.4794520547945206,0.04395604395604396,0.8181818181818182,0.09090909090909091
0.726027397260274,0.1043956043956044,0.9090909090909091,0.9090909090909091
0.473972602739726,0.18131868131868134,0.9090909090909091,0.4545454545454545
0.6356164383561644,0.9258241758241759,0.7272727272727273,0.2727272727272727
0.12054794520547946,0.2774725274725275,0.6363636363636364,0.0
0.5068493150684932,0.3516483516483517,0.0,0.6363636363636364
0.4246575342465754,0.09340659340659341,0.9090909090909091,0.36363636363636365
0.17534246575342466,0.3983516483516484,0.36363636363636365,0.9090909090909091
0.06575342465753424,0.9065934065934067,0.09090909090909091,0.5454545454545454
0.7178082191780822,0.8571428571428572,0.7272727272727273,0.2727272727272727
0.8931506849315068,0.4478021978021978,0.5454545454545454,0.5454545454545454
0.915068493150685,0.9642857142857144,0.4545454545454545,0.7272727272727273
0.9205479452054794,0.35989010989010994,0.0,0.4545454545454545
0.5095890410958904,0.326923076923077,0.5454545454545454,0.8181818181818182
0.3506849315068493,0.9505494505494506,0.9999999999999999,0.2727272727272727
0.6164383561643836,0.16483516483516486,0.36363636363636365,0.09090909090909091
0.6438356164383562,0.6181318681318682,0.09090909090909091,0.36363636363636365
0.9123287671232877,0.6730769230769231,0.1818181818181818,0.2727272727272727
0.027397260273972605,0.7527472527472528,0.6363636363636364,0.8181818181818182
0.7123287671232877,0.7637362637362638,0.6363636363636364,0.09090909090909091
0.5616438356164384,0.20604395604395606,0.4545454545454545,0.9999999999999999
0.5232876712328768,0.5357142857142858,0.8181818181818182,0.8181818181818182
0.8,0.8186813186813188,0.1818181818181818,0.36363636363636365
0.8191780821917808,0.06318681318681318,0.1818181818181818,0.8181818181818182
0.7945205479452055,0.13461538461538464,0.6363636363636364,0.8181818181818182
0.024657534246575342,0.5412087912087913,0.9999999999999999,0.4545454545454545
0.9452054794520548,0.2417582417582418,0.2727272727272727,0.36363636363636365
0.7753424657534247,0.43131868131868134,0.5454545454545454,0.8181818181818182
0.26027397260273977,0.10989010989010989,0.9999999999999999,0.2727272727272727
0.18904109589041096,0.4945054945054946,0.9999999999999999,0.4545454545454545
0.09041095890410959,0.5604395604395604,0.9090909090909091,0.6363636363636364
0.3835616438356165,0.29670329670329676,0.6363636363636364,0.2727272727272727
0.6328767123287672,0.631868131868132,0.7272727272727273,0.5454545454545454
0.2273972602739726,0.989010989010989,0.9999999999999999,0.4545454545454545
0.8438356164383561,0.14010989010989014,0.9090909090909091,0.5454545454545454
0.8547945205479452,0.9587912087912088,0.36363636363636365,0.09090909090909091
0.28493150684931506,0.8846153846153847,0.9999999999999999,0.1818181818181818
0.8273972602739726,0.1263736263736264,0.5454545454545454,0.2727272727272727
0.7561643835616438,0.0,0.5454545454545454,0.2727272727272727
0.16986301369863016,0.7142857142857143,0.7272727272727273,0.8181818181818182
0.589041095890411,0.12362637362637365,0.09090909090909091,0.9999999999999999
0.7452054794520548,0.49725274725274726,0.2727272727272727,0.6363636363636364
0.6273972602739726,0.2197802197802198,0.9090909090909091,0.0
0.8136986301369863,0.260989010989011,0.36363636363636365,0.9999999999999999
0.6082191780821918,0.25824175824175827,0.1818181818181818,0.5454545454545454
0.06027397260273973,0.9862637362637363,0.5454545454545454,0.4545454545454545
0.030136986301369868,0.44230769230769235,0.9999999999999999,0.8181818181818182
0.4821917808219178,0.6236263736263736,0.7272727272727273,0.7272727272727273
0.47671232876712333,0.6510989010989011,0.7272727272727273,0.7272727272727273
0.6657534246575343,0.3653846153846154,0.8181818181818182,0.5454545454545454
0.043835616438356165,0.20329670329670332,0.0,0.5454545454545454
0.2958904109589041,0.11813186813186814,0.4545454545454545,0.7272727272727273
0.04657534246575342,0.2527472527472528,0.7272727272727273,0.5454545454545454
0.2136986301369863,0.8516483516483517,0.8181818181818182,0.0
0.4849315068493151,0.10714285714285715,0.36363636363636365,0.9999999999999999
0.7972602739726028,0.9230769230769231,0.09090909090909091,0.7272727272727273
0.4328767123287671,0.5329670329670331,0.0,0.2727272727272727
0.6493150684931507,0.19230769230769235,0.0,0.2727272727272727
0.1095890410958904,0.5576923076923077,0.9999999999999999,0.2727272727272727
0.03287671232876712,0.2884615384615385,0.5454545454545454,0.5454545454545454
0.9013698630136987,0.48901098901098905,0.36363636363636365,0.1818181818181818
0.20821917808219179,0.9478021978021979,0.0,0.4545454545454545
0.07397260273972603,0.6373626373626374,0.4545454545454545,0.9999999999999999
0.8767123287671234,0.28571428571428575,0.36363636363636365,0.9999999999999999
0.767123287671233,0.8873626373626374,0.9090909090909091,0.6363636363636364
0.13424657534246576,1.0,0.5454545454545454,0.09090909090909091
0.9315068493150686,0.5851648351648352,0.4545454545454545,0.1818181818181818
0.27397260273972607,0.08791208791208792,0.0,0.8181818181818182
0.2684931506849315,0.271978021978022,0.9090909090909091,0.1818181818181818
0.5972602739726027,0.6098901098901099,0.2727272727272727,0.9999999999999999
0.3643835616438356,0.9725274725274726,0.4545454545454545,0.9999999999999999
0.12328767123287672,0.3351648351648352,0.9090909090909091,0.2727272727272727
0.5726027397260274,0.25549450549450553,0.09090909090909091,0.36363636363636365
0.5150684931506849,0.9450549450549451,0.09090909090909091,0.6363636363636364
0.7013698630136986,0.8461538461538463,0.7272727272727273,0.4545454545454545
0.013698630136986304,0.05494505494505495,0.7272727272727273,0.36363636363636365
0.3917808219178082,0.9697802197802199,0.09090909090909091,0.1818181818181818
0.15342465753424658,0.9615384615384617,0.09090909090909091,0.6363636363636364
0.40273972602739727,0.08241758241758242,0.2727272727272727,0.9090909090909091
0.19452054794520549,0.18956043956043958,0.8181818181818182,0.6363636363636364
0.7917808219178082,0.7417582417582418,0.09090909090909091,0.9999999999999999
0.7589041095890411,0.4917582417582418,0.36363636363636365,0.1818181818181818
0.9095890410958904,0.4560439560439561,0.6363636363636364,0.8181818181818182
0.526027397260274,0.6043956043956045,0.5454545454545454,0.1818181818181818
0.8164383561643835,0.6401098901098902,0.09090909090909091,0.0
0.0,0.6758241758241759,0.7272727272727273,0.1818181818181818
0.21643835616438356,0.48076923076923084,0.9090909090909091,0.9999999999999999
0.7287671232876712,0.565934065934066,0.1818181818181818,0.7272727272727273
0.5643835616438356,0.37912087912087916,0.7272727272727273,0.2727272727272727
0.989041095890411,0.4010989010989011,0.1818181818181818,0.09090909090909091
0.873972602739726,0.23626373626373628,0.9999999999999999,0.5454545454545454
0.39452054794520547,0.8214285714285715,0.6363636363636364,0.1818181818181818
