LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DECISION_DENSITY,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,GLOBAL_DATA_COMPLEXITY,GLOBAL_DATA_DENSITY,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.004310344827586207,0.0,0.0,0.0,0.3333333333333333,0.030303030303030304,1.0,0.0399445564516129,0.055005500550055014,0.00014685233876375863,0.002808988764044944,0.0056657223796034,0.4925373134328358,0.0001466979375196498,0.0026699858218418504,1.0000000000000002,0.0,0.0,0.005025125628140703,1.0,0.00539568345323741,0.005841121495327102,0.01886792452830189,0.16666666666666669,0.0,0.0,0.0
0.0,0.05172413793103448,0.13043478260869565,0.0,0.02631578947368421,0.0,0.05714285714285715,0.15789473684210525,0.0,0.0,0.030303030303030304,0.5074626865671643,0.0603448275862069,0.0,0.0,0.06224066390041494,0.0,0.06060606060606061,0.67,0.1663306451612903,0.18610194352768614,0.006999258017363029,0.036516853932584276,0.05524079320113315,0.14925373134328357,0.006999190227384891,0.03761282865953235,0.27956989247311836,0.0,0.0,0.06030150753768844,0.14432989690721654,0.052158273381294966,0.0572429906542056,0.12578616352201258,0.43333333333333335,0.05501618122977346,0.09090909090909091,0.06198347107438017
0.10714285714285714,0.034482758620689655,0.10869565217391304,0.0,0.13157894736842105,0.05263157894736842,0.02857142857142857,0.2526315789473684,0.058823529411764705,0.5,0.030303030303030304,1.0,0.043103448275862065,0.0,0.0,0.029045643153526972,0.0,0.06060606060606061,1.0,0.08442540322580645,0.21452145214521454,0.004722025886263473,0.022471910112359553,0.03611898016997168,0.1343283582089552,0.0047221293993167275,0.0220140471388664,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.04522613065326633,0.10309278350515466,0.03237410071942446,0.038551401869158876,0.06289308176100629,0.4,0.04854368932038835,0.6061090909090909,0.028925619834710745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012448132780082988,0.0,0.030303030303030304,1.0,0.022387432795698922,0.027502750275027507,2.058918174044986e-05,0.0,0.002124645892351275,1.0,2.0692130134350606e-05,0.0007486816184624886,1.0000000000000002,0.0,0.0,0.0,0.22680412371134023,0.0017985611510791368,0.0023364485981308405,0.006289308176100629,0.06666666666666668,0.00970873786407767,0.0,0.012396694214876033
0.25,0.0,0.13043478260869565,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056034482758620684,0.0,0.0,0.08713692946058091,0.0,0.030303030303030304,1.0,0.2931787634408602,0.18371837183718373,0.012029898580264395,0.06460674157303371,0.10127478753541078,0.14925373134328357,0.012029848552137682,0.06546752827442924,1.0000000000000002,0.0,0.0,0.06532663316582915,0.0,0.11330935251798561,0.09345794392523364,0.13836477987421383,0.2,0.10355987055016182,0.23272727272727273,0.08677685950413223
0.10714285714285714,0.08620689655172414,0.08695652173913043,0.0,0.0,0.05263157894736842,0.08571428571428572,0.27368421052631575,0.058823529411764705,0.5,0.06060606060606061,0.6268656716417911,0.0603448275862069,0.10526315789473684,0.67,0.05394190871369295,0.3333333333333333,0.09090909090909091,0.75,0.12042170698924731,0.12834616795012835,0.0024101696145370603,0.01966292134831461,0.0311614730878187,0.208955223880597,0.0024101699040070465,0.018779742547108447,0.7311827956989249,0.047619047619047616,0.05263157894736842,0.05527638190954774,0.19587628865979384,0.025179856115107917,0.035046728971962614,0.06918238993710692,0.3333333333333333,0.05501618122977346,0.0,0.05371900826446281
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012448132780082988,0.0,0.030303030303030304,1.0,0.022387432795698922,0.027502750275027507,2.058918174044986e-05,0.0,0.002124645892351275,1.0,2.0692130134350606e-05,0.0007486816184624886,1.0000000000000002,0.0,0.0,0.0,0.22680412371134023,0.0017985611510791368,0.0023364485981308405,0.006289308176100629,0.06666666666666668,0.00970873786407767,0.0,0.012396694214876033
0.0,0.0,0.021739130434782608,0.0,0.02631578947368421,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.004310344827586207,0.0,0.0,0.012448132780082988,0.3333333333333333,0.030303030303030304,1.0,0.04032258064516129,0.04583791712504584,0.0001029459087022493,0.002808988764044944,0.004957507082152974,0.5970149253731343,0.0001028429751453545,0.0022460448553874657,1.0000000000000002,0.0,0.0,0.005025125628140703,0.17525773195876293,0.00539568345323741,0.004672897196261682,0.01886792452830189,0.13333333333333333,0.012944983818770229,0.36363636363636365,0.012396694214876033
0.6428571428571428,0.5,0.2608695652173913,0.2222222222222222,0.18421052631578946,0.5526315789473684,0.45714285714285713,0.14736842105263157,0.5882352941176471,0.525,0.3939393939393939,0.7313432835820894,0.40948275862068967,0.3684210526315789,0.44,0.3651452282157676,0.3333333333333333,0.3939393939393939,0.76,0.27780577956989244,0.6978364503116979,0.16438596583036558,0.2359550561797753,0.2953257790368272,0.04477611940298507,0.16438600273136117,0.23558670902956821,0.4301075268817204,0.5238095238095237,0.5526315789473684,0.3969849246231156,0.12371134020618557,0.25,0.32476635514018687,0.2641509433962264,0.7333333333333333,0.37540453074433655,0.13498181818181818,0.371900826446281
0.25,0.1896551724137931,0.15217391304347827,0.0,0.07894736842105263,0.05263157894736842,0.19999999999999998,0.12631578947368421,0.058823529411764705,0.5,0.15151515151515152,0.6268656716417911,0.18534482758620688,0.0,0.0,0.19917012448132781,0.0,0.18181818181818182,0.75,0.26738911290322576,0.442977631096443,0.06374242521859062,0.14325842696629215,0.18767705382436262,0.05970149253731343,0.06374226129774864,0.1439190675170442,0.06451612903225806,0.047619047619047616,0.05263157894736842,0.18090452261306533,0.10309278350515466,0.19424460431654678,0.18341121495327103,0.2389937106918239,0.5333333333333333,0.19093851132686085,0.08552727272727273,0.19834710743801653
0.07142857142857142,0.0,0.06521739130434782,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,1.0,0.01293103448275862,0.0,0.0,0.02074688796680498,0.3333333333333333,0.030303030303030304,1.0,0.11122311827956989,0.09992665933259993,0.0013516797812605332,0.01404494382022472,0.023371104815864026,0.2686567164179104,0.0013517828895231732,0.013516510769317156,1.0000000000000002,0.0,0.0,0.015075376884422112,0.07216494845360827,0.026978417266187053,0.02102803738317757,0.06918238993710692,0.23333333333333334,0.029126213592233014,0.41556363636363636,0.02066115702479339
0.14285714285714285,0.17241379310344826,0.13043478260869565,0.0,0.39473684210526316,0.23684210526315788,0.14285714285714285,0.19999999999999996,0.23529411764705882,0.5625,0.09090909090909091,0.5074626865671643,0.11206896551724138,0.0,0.0,0.1037344398340249,0.6666666666666666,0.18181818181818182,1.0,0.10122647849462366,0.4528786211954529,0.02522562526127886,0.05617977528089888,0.0821529745042493,0.05970149253731343,0.02522555966035258,0.05570471996967839,0.10752688172043012,0.23809523809523808,0.23684210526315788,0.10552763819095477,0.10309278350515466,0.07014388489208634,0.08995327102803738,0.09433962264150944,0.6,0.14239482200647252,0.5454545454545454,0.10330578512396695
0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.12631578947368421,0.0,0.0,0.0,1.0,0.004310344827586207,0.0,0.0,0.024896265560165977,0.0,0.030303030303030304,1.0,0.05162130376344085,0.12834616795012835,0.001033353873901728,0.008426966292134831,0.016288951841359776,0.208955223880597,0.0010333711556647332,0.008052070806564065,1.0000000000000002,0.0,0.0,0.005025125628140703,0.10309278350515466,0.012589928057553958,0.018691588785046728,0.025157232704402517,0.23333333333333334,0.022653721682847898,0.0,0.024793388429752067
0.03571428571428571,0.13793103448275862,0.13043478260869565,0.0,0.02631578947368421,0.05263157894736842,0.14285714285714285,0.16842105263157894,0.058823529411764705,0.5,0.09090909090909091,0.5074626865671643,0.10775862068965518,0.0,0.0,0.11618257261410789,0.0,0.12121212121212122,0.67,0.2195480510752688,0.2284561789512285,0.013919384946236929,0.06179775280898877,0.0878186968838527,0.11940298507462686,0.013919317987390772,0.06094081203880041,0.10752688172043012,0.047619047619047616,0.05263157894736842,0.10050251256281408,0.16494845360824745,0.08273381294964029,0.0911214953271028,0.15094339622641512,0.4,0.10032362459546926,0.05018181818181818,0.11570247933884298
