region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vegde-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturation-mean,hue-mean
0.13043478260869565,0.4375,0.0,0.0,0.0,0.19771885758088026,0.0044421700523737595,0.011180107418686917,0.00020116999559989328,0.4252530604277628,0.3824959339513242,0.5066267256062403,0.3795778501080277,0.40298484155727454,0.6223524105187814,0.2258059007165839,0.5066267256062403,0.313235,0.14813502869057488
0.14624505928853754,0.7416666666666667,0.0,0.0,0.0,0.034220558342629916,0.00022407781244265004,0.13913045422631265,0.024033599503725665,0.2026860656423413,0.1920582593664987,0.2334311977678956,0.18004643789107436,0.6958957169259847,0.3270580362626053,0.40417483554092176,0.2334311977678956,0.271208,0.16704495472294872
0.2648221343873518,0.48333333333333334,0.0,0.0,0.0,0.036121852564146434,0.000983776638116884,0.02857149245788445,0.000597086552263891,0.11412397869551882,0.07941667699892788,0.17525730835249753,0.08261876034681107,0.5578368042361768,0.4517642125949236,0.3434530599976774,0.17525730835249753,0.601444,0.16928446478395603
0.2924901185770751,0.49999999999999994,0.0,0.0,0.0,0.007604560916015905,2.9877444999485742e-05,0.00745341239921113,3.205874503184667e-05,0.0036147764981456186,0.0,0.010309300214064643,0.0,0.8078358387516605,0.16470547750846,0.5521818579264836,0.010309300214064643,1.0,0.15944841572290508
0.683794466403162,0.6958333333333334,0.0,0.0,0.0,0.04752859127649526,0.002707604379470777,0.11180129778946474,0.007501821355665679,0.13632915981149438,0.12398713451145424,0.12002929305648521,0.16523752069362213,0.7052239764562824,0.08588195806209792,0.7836808093504293,0.15611210890124524,0.298962,0.8928342393220361
0.383399209486166,0.5166666666666667,0.0,0.0,0.0,0.02091255962932291,0.0001531201410078268,0.02360259557892948,0.0002698304155576234,0.0397625554223251,0.05429498727308532,0.0427098065465342,0.022603187519290663,0.9216417803937466,0.1552936966087984,0.4516128261003217,0.04933719489160906,0.565476,0.3788707094244089
0.691699604743083,0.7333333333333334,0.0,0.0,0.0,0.06083662421036061,0.0016142996295317822,0.052173864434218356,0.0014585993233934202,0.38187585399180174,0.35737468182713283,0.4506624074650902,0.33203302561800274,0.5429112531669992,0.5517648478893402,0.1973440627369542,0.4506624074650902,0.304126,0.17368290283481008
0.9130434782608695,0.4791666666666667,0.0,0.0,0.5,0.08174914961912517,0.011984455258450486,0.02732915643684792,0.004541703634776712,0.01058615208722568,0.003241490471224045,0.023564076904214352,0.0038971071017705325,0.7798508922504169,0.19647019833891688,0.5294115336534849,0.023564076904214352,0.965812,0.1572827725604617
0.31620553359683795,0.2833333333333333,0.0,0.0,0.0,0.015209156052590152,7.469260414755002e-05,0.019875788758155905,0.00047020045732257113,0.31939153955550603,0.31280422431460647,0.35714266778890436,0.2852682454614327,0.6865672894853364,0.3882347709340098,0.3149912220180478,0.35714266778890436,0.245206,0.18891291428417933
0.9288537549407114,0.9541666666666667,0.0,0.0,0.0,0.0874526900780913,0.0016828271746605387,0.07577646001314783,0.001769614738193648,0.15672666685256967,0.1426260475089526,0.13107516121122148,0.19719338365273997,0.6865672894853364,0.045881915709136814,0.8671723968330953,0.18630317650723377,0.329382,0.8706204483720743
0.5731225296442688,0.35833333333333334,0.0,0.0,0.0,0.34600748745816534,0.004636297818533091,0.013664600578683517,0.00041413876926850034,0.33436741864420966,0.33549459926628794,0.36008787916945567,0.30553326412076653,0.7350747427739361,0.33411721605516054,0.35294147784328056,0.36008787916945567,0.197115,0.20203268274502822
0.4426877470355731,0.09583333333333333,0.0,0.0,0.0,0.06844111668525983,0.001144770993367066,0.01863349745763849,0.0006035063801547973,0.5081348819051338,0.4740684554849721,0.5905738655567999,0.45284379471926817,0.4365669116870474,0.6470590103807108,0.15180273107952097,0.5905738655567999,0.279176,0.1621764545903241
0.5691699604743082,0.375,0.0,0.33333333333333337,0.0,0.019011402290039763,0.00011950877164677863,0.03602483777631691,0.0004301248620458333,0.15646802933548984,0.15721276921618252,0.19366686769744645,0.11613401049412159,0.7891791517807146,0.34705816332148864,0.2770392584142251,0.19366686769744645,0.432819,0.22997115833369702
0.849802371541502,0.025,0.0,0.0,0.0,0.02281364852748937,0.0005207125412667714,0.02857149245788445,0.0007358781819624476,0.8794233289646135,0.8387364981657198,0.9403535048943262,0.8526894694014983,0.2723892081331073,0.6317642973008458,0.3434530599976774,0.9403535048943262,0.189464,0.11680371214741142
0.4426877470355731,0.42916666666666664,0.0,0.0,0.0,0.03231943522390511,0.0005116454475969983,0.007453434759470688,6.411821139266986e-05,0.17996430662837068,0.15316057792591406,0.22974968354220648,0.15276663206038327,0.5914188743659496,0.4129413707959392,0.3719166057558969,0.22974968354220648,0.393927,0.14965433649058357
0.6126482213438735,0.0875,0.0,0.0,0.0,0.02661586054438064,0.00016432493914600723,0.05838509733420986,0.0007507159190091826,0.9501687069518419,0.9465177848604416,0.9698056186998388,0.931409411038469,0.505596535942302,0.45058785910016896,0.3984811017221239,0.9698056186998388,0.113055,0.1281624265947695
0.11067193675889327,0.17083333333333334,0.0,0.0,0.0,0.013307998713307005,1.867264686130533e-05,0.0298136048763254,0.00012823714411431622,0.8768439251554615,0.8427916068003297,0.9293056485230864,0.8526894694014983,0.31902966623284235,0.5905876896883245,0.36242818791029374,0.9293056485230864,0.175849,0.11679196059536717
0.06719367588932805,0.8250000000000001,0.0,0.0,0.5,0.0893536420940244,0.0007182747514918556,0.1018635040315548,0.0019275497175997058,0.3400476841136611,0.31361451670544305,0.40279808335929057,0.2985184769494093,0.5429112531669992,0.5129409472663281,0.2599614725150114,0.40279808335929057,0.302982,0.16405166653795916
0.7154150197628458,0.5875,0.0,0.0,0.0,0.02661599742661401,0.0009895020560280242,0.018633542178157603,0.0007865082628234259,0.005422171718580074,0.0024311178534180337,0.01104566933308591,0.002338260052190016,0.8115673104741302,0.15999963999983058,0.5559770542868658,0.01104566933308591,0.705556,0.15944841572290508
0.5335968379446641,0.49166666666666664,0.0,0.33333333333333337,0.0,0.0665398224637433,0.0031109549287196563,0.044720519115785895,0.002276196865104268,0.1722184267031037,0.13938414860952078,0.23122228923248211,0.1410750862818822,0.5522386731455435,0.455294331903215,0.3434530599976774,0.23122228923248211,0.449747,0.14825925938361428
