ZN-E,PH-E,DBO-E,DQO-E,SS-E,SSV-E,SED-E,COND-E,PH-P,DBO-P,SS-P,SSV-P,SED-P,COND-P,PH-D,DBO-D,DQO-D,SS-D,SSV-D,SED-D,COND-D,PH-S,DBO-S,DQO-S,SS-S,SSV-S,SED-S,COND-S,RD-DBO-P,RD-SS-P,RD-SED-P,RD-DBO-S,RD-DQO-S,RD-DBO-G,RD-DQO-G,RD-SS-G
0.1002994011976048,0.7222222222222219,0.47911547911547914,0.3930232558139535,0.041884816753926704,0.8022284122562675,0.1151685393258427,0.6044978673904613,0.8333333333333339,0.3402061855670103,0.07178841309823678,0.7349537037037036,0.06666666666666667,0.5958795562599049,0.8461538461538458,0.444015444015444,0.5522041763341067,0.2615384615384615,0.7493734335839601,0.11428571428571428,0.5783633841886269,0.2962962962962963,0.05047318611987381,0.2668621700879766,0.09482758620689655,0.6567796610169493,0.00857142857142857,0.37679828588919495,0.354140127388535,0.5374449339207049,0.9057421451787648,0.9052023121387284,0.7044025157232704,0.9302325581395348,0.7211660329531051,0.8305274971941637
0.041916167664670656,0.3333333333333335,0.39312039312039315,0.47325581395348837,0.2136125654450262,0.3119777158774374,0.16573033707865167,0.7518417991469561,0.08333333333333304,0.288659793814433,0.29974811083123426,0.3969907407407407,0.1511111111111111,0.7464342313787637,0.384615384615385,0.2934362934362934,0.4338747099767981,0.17948717948717952,0.6416040100250628,0.05714285714285714,0.7170596393897365,0.2592592592592591,0.05993690851735016,0.2961876832844575,0.1163793103448276,0.6468926553672317,0.022857142857142857,0.6632996632996633,0.5108280254777071,0.8832599118942732,0.971830985915493,0.8115606936416185,0.6016771488469601,0.8901808785529717,0.7389100126742714,0.9337822671156004
0.10179640718562874,0.6666666666666665,0.38750438750438754,0.5151162790697674,0.06492146596858639,0.7576601671309192,0.15168539325842695,0.3668088406359054,0.6666666666666661,0.4082474226804124,0.09068010075566751,0.6828703703703702,0.14444444444444446,0.3431061806656102,0.6153846153846159,0.4942084942084942,0.5104408352668213,0.24102564102564106,0.713032581453634,0.14285714285714285,0.39833564493758666,0.14814814814814792,0.08201892744479496,0.19648093841642228,0.08189655172413793,0.7740112994350282,0.0,0.22620140801958985,0.41273885350318473,0.6167400881057269,0.9274106175514625,0.8439306358381503,0.7683438155136268,0.8968171268886467,0.8403041825095057,0.8799102132435465
0.10778443113772455,0.4444444444444442,0.31449631449631454,0.36627906976744184,0.02931937172774869,0.7743732590529249,0.07303370786516854,0.3059325319891431,0.4166666666666661,0.2618556701030928,0.05037783375314861,0.6979166666666666,0.04666666666666666,0.3462757527733756,0.5384615384615383,0.305019305019305,0.4988399071925754,0.16923076923076924,0.786967418546366,0.05714285714285714,0.36893203883495146,0.2592592592592591,0.06309148264984227,0.2932551319648094,0.10344827586206898,0.8121468926553673,0.002857142857142857,0.24364860728497093,0.42547770700636944,0.551762114537445,0.9295774647887325,0.8080924855491329,0.6467505241090147,0.851421188630491,0.6755386565272496,0.7878787878787877
0.02095808383233533,0.6666666666666665,0.3316953316953317,0.3965116279069767,0.04502617801047121,0.6935933147632313,0.07303370786516854,0.3098100038774719,0.583333333333333,0.17731958762886596,0.11083123425692695,0.6782407407407407,0.05555555555555555,0.3102218700475436,0.7692307692307692,0.3590733590733591,0.5638051044083526,0.33333333333333337,0.6265664160401003,0.11428571428571428,0.37004160887656035,0.2962962962962963,0.07255520504731862,0.21114369501466276,0.06896551724137931,0.6666666666666669,0.005714285714285714,0.20630547903275173,0.4902650503390179,0.5947136563876653,0.8764897074756229,0.8092485549132948,0.7704402515723271,0.8359173126614987,0.7807351077313054,0.872053872053872
0.041916167664670656,0.3333333333333335,0.6044226044226044,0.5139534883720931,0.11832460732984296,0.7618384401114208,0.18539325842696627,0.45211322217913913,0.2499999999999991,0.5835051546391753,0.15365239294710328,0.5694444444444444,0.17777777777777778,0.4635499207606973,0.5384615384615383,0.4942084942084942,0.5034802784222737,0.17948717948717952,0.5827067669172934,0.05714285714285714,0.48377253814147014,0.2592592592592591,0.05678233438485805,0.12903225806451613,0.05603448275862069,0.6878531073446329,0.0,0.3477196204468931,0.6433121019108281,0.7775330396475773,0.9815817984832069,0.9040462427745666,0.8469601677148847,0.9405684754521964,0.8960709759188847,0.9405162738496071
0.08682634730538923,0.49999999999999956,0.38329238329238324,0.44069767441860463,0.04293193717277488,0.7604456824512535,0.1348314606741573,0.4579294300116324,0.5,0.38556701030927837,0.08312342569269521,0.6828703703703702,0.1,0.5047543581616483,0.5384615384615383,0.6332046332046332,0.6380510440835266,0.2615384615384615,0.7493734335839601,0.0857142857142857,0.4330097087378641,0.18518518518518512,0.07886435331230283,0.28152492668621704,0.10344827586206898,0.7457627118644069,0.0,0.2776247321701867,0.16050955414012738,0.5759911894273129,0.9512459371614301,0.8913294797687861,0.7232704402515724,0.8449612403100775,0.7351077313054502,0.8193041526374858
0.05688622754491018,0.6111111111111112,0.5233415233415233,0.3789514797125385,0.05026178010471205,0.5194986072423399,0.07865168539325842,0.47848003101977504,0.583333333333333,0.359190499375516,0.11335012594458438,0.40740740740740733,0.039999999999999994,0.5681458003169573,0.6153846153846159,0.444015444015444,0.3967517401392111,0.4666666666666667,0.4097744360902256,0.1714285714285714,0.536754507628294,0.37037037037037024,0.031545741324921134,0.15835777126099707,0.04310344827586207,0.4703389830508474,0.005714285714285714,0.4123048668503214,0.4902650503390179,0.5000000000000001,0.7681473456121343,0.9549132947976878,0.7704402515723271,0.9702842377260983,0.7434293245269872,0.914702581369248
0.02694610778443114,0.3333333333333335,0.398034398034398,0.30348837209302326,0.08481675392670157,0.5236768802228412,0.07303370786516854,0.12950756107018224,0.2499999999999991,0.4082474226804124,0.20151133501259444,0.43055555555555547,0.1111111111111111,0.14342313787638672,0.384615384615385,0.4092664092664092,0.3317865429234339,0.6410256410256411,0.380952380952381,0.11428571428571428,0.2515950069348128,0.11111111111111072,0.05359020579840769,0.22960321255523738,0.06896551724137931,0.5635593220338982,0.0,0.16375880012243646,0.535031847133758,0.591409691629956,0.9274106175514625,0.8699196448706841,0.6961987973738059,0.8968171268886467,0.7434293245269872,0.9113355780022445
0.04491017964071856,0.0,0.4963144963144963,0.4546511627906977,0.07539267015706808,0.7256267409470752,0.12921348314606743,0.20628150445909266,0.0,0.3298969072164949,0.08312342569269521,0.5949074074074073,0.07777777777777778,0.20562599049128372,0.1538461538461542,0.37837837837837834,0.642691415313225,0.3435897435897436,0.5676691729323309,0.39999999999999997,0.32399445214979194,0.18518518518518512,0.30914826498422715,0.6656891495601174,0.3103448275862069,0.6384180790960453,0.005714285714285714,0.21150902969084787,0.44331210191082804,0.5011013215859031,0.6630552546045504,0.11907514450867052,0.34067085953878407,0.479328165374677,0.39036755386565275,0.6453423120089785
0.1224550898203593,0.4444444444444442,0.5479115479115478,0.38372093023255816,0.03979057591623038,0.8412256267409471,0.1151685393258427,0.26677006591702207,0.5,0.7072164948453609,0.11838790931989923,0.6944444444444443,0.15555555555555556,0.27892234548335976,0.6153846153846159,0.3667953667953668,0.5545243619489559,0.27179487179487183,0.7293233082706769,0.14285714285714285,0.37115117891816923,0.2592592592592591,0.04416403785488959,0.25513196480938416,0.05603448275862069,0.806497175141243,0.0,0.22895622895622894,0.8547770700636943,0.6585903083700441,0.9393282773564464,0.8994219653179191,0.7180293501048218,0.9521963824289406,0.7275031685678073,0.8843995510662176
0.00748502994011976,0.7777777777777781,0.2014742014742015,0.30930232558139537,0.01151832460732985,0.8147632311977717,0.058988764044943826,0.28460643660333457,0.7499999999999991,0.15257731958762888,0.018891687657430725,0.7812499999999999,0.03333333333333334,0.2896196513470682,0.7692307692307692,0.277992277992278,0.4617169373549884,0.09743589743589742,0.8521303258145365,0.11428571428571428,0.3592233009708738,0.2962962962962963,0.012618296529968452,0.21994134897360704,0.021551724137931032,0.8714689265536725,0.002857142857142857,0.20569329660238753,0.08789808917197453,0.48458149779735676,0.8266522210184182,0.9791907514450867,0.7180293501048218,0.9586563307493539,0.7173637515842839,0.9034792368125699
0.03892215568862275,0.5555555555555558,0.45945945945945943,0.22209302325581395,0.061780104712041886,0.3830083565459611,0.11780406464031515,0.27491275688251254,0.5,0.47216494845360824,0.08312342569269521,0.4282407407407407,0.08963552021206095,0.2702060221870048,0.5384615384615383,0.4942084942084942,0.308584686774942,0.2615384615384615,0.5488721804511278,0.11906659077973819,0.37226074895977807,0.2592592592592591,0.04100946372239747,0.26979472140762467,0.05172413793103449,0.7796610169491526,0.010592613799026625,0.2543617998163452,0.5146496815286624,0.5759911894273129,0.897661971830986,0.9410404624277456,0.5366876310272537,0.9444444444444444,0.5538656527249683,0.9135802469135801
0.03293413173652694,0.3333333333333335,0.14250614250614252,0.2523255813953489,0.00942408376963351,0.7757660167130921,0.0449438202247191,0.1814656843737883,0.33333333333333304,0.1175257731958763,0.01007556675062972,0.7280092592592592,0.028888888888888884,0.18106180665610144,0.4615384615384617,0.2046332046332046,0.39443155452436196,0.1282051282051282,0.7619047619047621,0.05714285714285714,0.3059639389736477,0.22222222222222188,0.04100946372239747,0.0967741935483871,0.06896551724137931,0.7683615819209039,0.00857142857142857,0.14263850627486993,0.13503184713375796,0.3634361233480176,0.903575297941495,0.8265895953757226,0.8574423480083858,0.806201550387597,0.8453738910012676,0.7934904601571268
0.0008982035928143711,0.38888888888888884,0.36363636363636365,0.21395348837209302,0.015706806282722516,0.817548746518106,0.03932584269662921,0.1322217913920124,0.2499999999999991,0.14432989690721648,0.01007556675062972,0.9016203703703703,0.022222222222222223,0.14500792393026946,0.4615384615384617,0.23938223938223935,0.2505800464037123,0.0871794871794872,0.8107769423558899,0.02857142857142857,0.2638002773925104,0.3333333333333335,0.025236593059936908,0.13196480938416422,0.034482758620689655,0.7584745762711865,0.0,0.11049892868074687,0.16687898089171974,0.43722466960352424,0.9458288190682558,0.9167630057803468,0.7327044025157232,0.9599483204134367,0.7655259822560203,0.8843995510662176
0.11886227544910181,0.5555555555555558,0.4963144963144963,0.4941860465116279,0.06492146596858639,0.82033426183844,0.1151685393258427,0.2943001163241566,0.5,0.6103092783505155,0.08690176322418136,0.7118055555555555,0.10666666666666666,0.2852614896988907,0.6153846153846159,0.6756756756756757,0.7146171693735499,0.27179487179487183,0.8032581453634087,0.11428571428571428,0.4171983356449376,0.2592592592592591,0.0473186119873817,0.23753665689149558,0.04310344827586207,0.9124293785310734,0.005714285714285714,0.2381389654116927,0.48535031847133764,0.5792951541850221,0.9339111592632721,0.9572254335260116,0.790356394129979,0.9392764857881137,0.7984790874524716,0.9259259259259258
0.10179640718562874,0.49999999999999956,0.2899262899262899,0.32558139534883723,0.046073298429319384,0.6852367688022285,0.07865168539325842,0.3877471888328809,0.4166666666666661,0.354639175257732,0.06297229219143577,0.6898148148148148,0.08888888888888889,0.43779714738510306,0.6153846153846159,0.4980694980694981,0.6148491879350347,0.29230769230769227,0.6215538847117794,0.14285714285714285,0.42662968099861304,0.18518518518518512,0.07570977917981073,0.27565982404692085,0.13793103448275862,0.7401129943502823,0.014285714285714285,0.2797673706764616,0.29808917197452234,0.47026431718061673,0.8916576381365113,0.8601156069364161,0.720125786163522,0.8049095607235144,0.6628643852978455,0.7777777777777776
0.05688622754491018,0.6666666666666665,0.29484029484029484,0.3789514797125385,0.08900523560209425,0.48189415041782735,0.08707865168539325,0.4191547111283443,0.583333333333333,0.2639175257731959,0.09068010075566751,0.6087962962962963,0.04444444444444444,0.45839936608557846,0.6923076923076925,0.2277992277992278,0.4502235082281486,0.17948717948717952,0.611528822055138,0.05714285714285714,0.4538141470180305,0.4444444444444442,0.028391167192429023,0.22960321255523738,0.04741379310344827,0.6836158192090395,0.0,0.29384756657483924,0.5898089171974522,0.6696035242290749,0.9274106175514625,0.8982658959537573,0.6961987973738059,0.9366925064599483,0.7434293245269872,0.936026936026936
0.03293413173652694,0.4444444444444442,0.30712530712530717,0.3767441860465116,0.053403141361256554,0.8467966573816158,0.10112359550561797,0.4672353625436216,0.2499999999999991,0.3010309278350516,0.05037783375314861,0.7476851851851851,0.05555555555555555,0.5269413629160065,0.3076923076923084,0.3938223938223938,0.5150812064965197,0.2205128205128205,0.7280701754385965,0.0857142857142857,0.5090152565880721,0.22222222222222188,0.05047318611987381,0.18181818181818182,0.07327586206896552,0.693502824858757,0.002857142857142857,0.31313131313131315,0.35031847133757965,0.49229074889867847,0.9068255687973998,0.8901734104046243,0.7872117400419287,0.8811369509043927,0.8022813688212929,0.8776655443322109
0.02694610778443114,0.3333333333333335,0.5061425061425061,0.3569767441860465,0.041884816753926704,0.6142061281337048,0.10112359550561797,0.37572702597906166,0.2499999999999991,0.5525773195876289,0.08564231738035263,0.5347222222222221,0.07777777777777778,0.3664817749603804,0.4615384615384617,0.3359073359073359,0.3781902552204176,0.17948717948717952,0.611528822055138,0.05714285714285714,0.4288488210818308,0.2962962962962963,0.028391167192429023,0.19648093841642228,0.02586206896551724,0.8121468926553673,0.005714285714285714,0.2776247321701867,0.7859872611464969,0.657488986784141,0.9523293607800649,0.938728323699422,0.7054507337526206,0.9728682170542637,0.7756653992395439,0.9315375982042646
0.08622754491017964,0.7222222222222219,0.5135135135135135,0.49534883720930234,0.13507853403141362,0.6615598885793873,0.24157303370786518,0.3958898797983715,0.7499999999999991,0.39793814432989694,0.12342569269521411,0.6203703703703703,0.15555555555555556,0.4029318541996831,0.7692307692307692,0.4208494208494208,0.494199535962877,0.23076923076923078,0.7067669172932332,0.11428571428571428,0.42635228848821083,0.2592592592592591,0.05993690851735016,0.20234604105571846,0.060344827586206906,0.8022598870056498,0.005714285714285714,0.2359963269054178,0.5019108280254777,0.6982378854625552,0.9458288190682558,0.8728323699421966,0.7547169811320755,0.9198966408268734,0.8288973384030418,0.9438832772166106
0.04491017964071856,0.6111111111111112,0.3488943488943489,0.36627906976744184,0.07539267015706808,0.6100278551532035,0.1797752808988764,0.47615354788677783,0.6666666666666661,0.45567010309278355,0.06675062972292192,0.6562499999999999,0.11777777777777779,0.5031695721077656,0.6153846153846159,0.2277992277992278,0.605568445475638,0.3025641025641026,0.5827067669172934,0.19999999999999998,0.4649098474341193,0.2592592592592591,0.05678233438485805,0.17888563049853373,0.05172413793103449,0.8432203389830509,0.00857142857142857,0.28221610039791856,0.8382165605095543,0.4768722466960353,0.8786565547128927,0.7757225433526012,0.8186582809224319,0.8824289405684755,0.7997465145754119,0.9236812570145903
0.03892215568862275,0.6111111111111112,0.19656019656019655,0.33720930232558144,0.023036649214659685,0.8356545961002787,0.1151685393258427,0.3059325319891431,0.583333333333333,0.2577319587628866,0.031486146095717885,0.744212962962963,0.06666666666666667,0.31339144215530906,0.6153846153846159,0.32046332046332043,0.271461716937355,0.15897435897435896,0.8746867167919801,0.05714285714285714,0.4091539528432732,0.2592592592592591,0.03470031545741324,0.35777126099706746,0.07758620689655173,0.7641242937853107,0.002857142857142857,0.3287419651056014,0.3821656050955414,0.4713656387665199,0.9599133261105093,0.9132947976878613,0.3364779874213837,0.875968992248062,0.5766793409378961,0.8170594837261502
0.09281437125748504,0.38888888888888884,0.2530712530712531,0.37558139534883717,0.04816753926701571,0.6225626740947076,0.14325842696629212,0.2535866614967041,0.33333333333333304,0.36082474226804123,0.06801007556675062,0.6053240740740741,0.1,0.2753565768621236,0.5384615384615383,0.32046332046332043,0.568445475638051,0.07692307692307693,0.7656641604010026,0.05714285714285714,0.3331484049930652,0.22222222222222188,0.04416403785488959,0.25219941348973607,0.08620689655172414,0.6200564971751411,0.002857142857142857,0.15518824609733703,0.5949044585987261,0.710352422907489,0.970747562296858,0.8809248554913296,0.7274633123689728,0.8746770025839794,0.726235741444867,0.8529741863075195
0.07185628742514971,0.49999999999999956,0.3194103194103194,0.36046511627906974,0.02617801047120419,0.8328690807799445,0.1151685393258427,0.3489724699495928,0.5,0.311340206185567,0.041561712846347604,0.7210648148148149,0.06666666666666667,0.3403328050713154,0.6153846153846159,0.48262548262548266,0.5406032482598607,0.18974358974358974,0.824561403508772,0.2571428571428571,0.39583911234396674,0.2962962962962963,0.05047318611987381,0.24926686217008795,0.034482758620689655,0.9604519774011301,0.005714285714285714,0.23140495867768593,0.21528662420382166,0.4856828193832599,0.7562296858071506,0.9156069364161851,0.7190775681341719,0.8863049095607236,0.7198986058301649,0.9001122334455667
0.16766467065868265,0.4444444444444442,0.4078624078624079,0.5395348837209303,0.08167539267015708,0.6490250696378831,0.15730337078651685,0.2136487010469174,0.33333333333333304,0.30927835051546393,0.09068010075566751,0.6238425925925926,0.06666666666666667,0.2266244057052298,0.4615384615384617,0.36293436293436293,0.568445475638051,0.3846153846153846,0.7117794486215541,0.1714285714285714,0.30041608876560333,0.22222222222222188,0.05362776025236593,0.6070381231671554,0.05172413793103449,1.0,0.0,0.15977961432506885,0.4267515923566879,0.49229074889867847,0.8374864572047671,0.8682080924855491,0.3364779874213837,0.9069767441860466,0.5221799746514575,0.9270482603815937
0.07784431137724551,0.38888888888888884,0.5061425061425061,0.4802325581395349,0.05549738219895288,0.8133704735376045,0.14325842696629212,0.20783249321442415,0.33333333333333304,0.4309278350515464,0.07556675062972293,0.6724537037037037,0.08888888888888889,0.2385103011093503,0.384615384615385,0.5328185328185329,0.605568445475638,0.27179487179487183,0.8032581453634087,0.19999999999999998,0.3509015256588072,0.22222222222222188,0.06624605678233439,0.18181818181818182,0.21982758620689655,0.8333333333333334,0.014285714285714285,0.19253137434955617,0.4,0.5418502202643173,0.8483206933911159,0.8924855491329481,0.8155136268343816,0.9082687338501292,0.8415716096324461,0.6936026936026934
0.07185628742514971,0.4444444444444442,0.04176904176904178,0.08720930232558141,0.07539267015706808,0.1727019498607243,0.028089887640449437,0.2904226444358278,0.5,0.06391752577319589,0.10201511335012595,0.2048611111111111,0.02,0.29992076069730583,0.5384615384615383,0.042471042471042456,0.07424593967517401,0.17948717948717952,0.34335839598997503,0.05714285714285714,0.3545076282940361,0.37037037037037024,0.006309148264984226,0.1495601173020528,0.02586206896551724,0.7641242937853107,0.0,0.22161003979185798,0.5184713375796178,0.6949339207048459,0.886240520043337,0.9052023121387284,0.4716981132075472,0.9043927648578811,0.5361216730038023,0.9506172839506173
0.02095808383233533,0.6666666666666665,0.4103194103194103,0.313953488372093,0.01884816753926702,0.8760445682451253,0.058988764044943826,0.26754556029468785,0.6666666666666661,0.4783505154639176,0.02392947103274559,0.7650462962962963,0.03333333333333334,0.2591125198098257,0.7692307692307692,0.43243243243243246,0.35730858468677495,0.2512820512820513,0.7957393483709274,0.0857142857142857,0.3522884882108183,0.3333333333333335,0.03785488958990536,0.19941348973607037,0.04741379310344827,0.7923728813559322,0.002857142857142857,0.21763085399449036,0.6000000000000001,0.28303964757709255,0.8699891657638137,0.9352601156069363,0.6886792452830188,0.9405684754521964,0.7465145754119138,0.8641975308641974
0.10179640718562874,0.38888888888888884,0.16953316953316955,0.15232558139534882,0.09528795811518326,0.2938718662952646,0.08707865168539325,0.0,0.2499999999999991,0.18350515463917527,0.1158690176322418,0.33564814814814814,0.04444444444444444,0.0,0.3076923076923084,0.18146718146718144,0.16009280742459397,0.2512820512820513,0.3095238095238096,0.14285714285714285,0.16976421636615813,0.14814814814814792,0.03785488958990536,0.1466275659824047,0.034482758620689655,0.7980225988700566,0.0,0.07774716865625955,0.4980891719745224,0.6685022026431718,0.8190682556879739,0.8242774566473988,0.6184486373165619,0.8449612403100775,0.6717363751584284,0.9506172839506173
0.015568862275449104,0.6666666666666665,0.25798525798525795,0.4255813953488372,0.051308900523560214,0.6545961002785516,0.1151685393258427,0.17603722373012792,0.8333333333333339,0.2618556701030928,0.05289672544080605,0.6192129629629629,0.05555555555555555,0.18779714738510306,0.5384615384615383,0.33976833976833976,0.3874709976798144,0.1282051282051282,0.7293233082706769,0.11428571428571428,0.29680998613037446,0.22222222222222188,0.08201892744479496,0.2844574780058651,0.09051724137931035,0.7909604519774013,0.002857142857142857,0.19253137434955617,0.3528662420382166,0.6090308370044054,0.8764897074756229,0.7676300578034682,0.5838574423480084,0.7635658914728682,0.7237008871989861,0.8518518518518517
0.00748502994011976,0.38888888888888884,0.21867321867321868,0.30581395348837215,0.019895287958115182,0.573816155988858,0.1151685393258427,0.1326095385808453,0.16666666666666607,0.359190499375516,0.05289672544080605,0.5578703703703703,0.04444444444444444,0.12916006339144215,0.384615384615385,0.37200269264397523,0.4153132250580046,0.1076923076923077,0.355889724310777,0.05714285714285714,0.2319001386962552,0.18518518518518512,0.04100946372239747,0.2580645161290323,0.04741379310344827,0.3192090395480226,0.00857142857142857,0.06734006734006734,0.4902650503390179,0.6332599118942732,0.9274106175514625,0.8699196448706841,0.640461215932914,0.8669250645994833,0.6666666666666667,0.866442199775533
0.008982035928143714,0.38888888888888884,0.457002457002457,0.27209302325581397,0.15811518324607332,0.637883008356546,0.08707865168539325,0.5540907328421869,0.16666666666666607,0.39793814432989694,0.1712846347607053,0.6689814814814815,0.06666666666666667,0.572107765451664,0.23076923076923173,0.4054054054054054,0.31322505800464034,0.09230769230769231,0.7192982456140351,0.02857142857142857,0.5839112343966713,0.18518518518518512,0.05993690851735016,0.21114369501466276,0.09482758620689655,0.596045197740113,0.014285714285714285,0.4551576369758188,0.5248407643312102,0.8469162995594715,0.9729144095341278,0.8670520231213873,0.6383647798742138,0.9082687338501292,0.6983523447401774,0.9281705948372614
0.07185628742514971,0.2777777777777781,0.4742014742014742,0.39534883720930236,0.05549738219895288,0.7715877437325905,0.12921348314606743,0.26250484683986036,0.33333333333333304,0.5381443298969072,0.09068010075566751,0.6643518518518519,0.12222222222222223,0.2753565768621236,0.4615384615384617,0.3590733590733591,0.46867749419953597,0.23076923076923078,0.6528822055137846,0.05714285714285714,0.34563106796116505,0.2592592592592591,0.0473186119873817,0.2609970674486804,0.060344827586206906,0.7175141242937854,0.02857142857142857,0.17814508723599634,0.7490445859872612,0.6255506607929516,0.9664138678223186,0.8867052023121388,0.6687631027253669,0.9354005167958657,0.728770595690748,0.8967452300785634
0.02694610778443114,0.5555555555555558,0.3882063882063882,0.3988372093023256,0.08691099476439793,0.5863509749303621,0.10112359550561797,0.6277626987204343,0.4166666666666661,0.32577319587628867,0.13476070528967254,0.5509259259259259,0.1,0.6592709984152141,0.6923076923076925,0.3590733590733591,0.39443155452436196,0.2102564102564103,0.5827067669172934,0.11428571428571428,0.5672676837725381,0.37037037037037024,0.04100946372239747,0.17302052785923752,0.06465517241379311,0.690677966101695,0.0,0.35659626568717473,0.46878980891719746,0.7312775330396477,0.9306608884073673,0.90635838150289,0.7484276729559748,0.9289405684754521,0.8212927756653994,0.9169472502805835
0.005988023952095808,0.4444444444444442,0.06633906633906633,0.13488372093023257,0.01675392670157068,0.7158774373259053,0.0449438202247191,0.18766963939511438,0.33333333333333304,0.10927835051546393,0.026448362720403018,0.630787037037037,0.03333333333333334,0.2072107765451664,0.5384615384615383,0.06949806949806948,0.09976798143851506,0.02564102564102566,0.7443609022556392,0.05714285714285714,0.29292649098474344,0.3333333333333335,0.05362776025236593,0.0967741935483871,0.04310344827586207,0.5409604519774012,0.005714285714285714,0.14080195898377715,0.6063694267515924,0.6354625550660794,0.9349945828819068,0.5352601156069364,0.6761006289308177,0.5930232558139534,0.7541191381495564,0.8686868686868686
0.04221556886227545,0.7222222222222219,0.5159705159705159,0.7058139534883722,0.09005235602094241,0.5584958217270195,0.1151685393258427,0.35478867778208606,0.7499999999999991,0.6164948453608248,0.08816120906801009,0.5625,0.07111111111111111,0.3664817749603804,0.8461538461538458,0.38223938223938225,0.49651972157772617,0.3025641025641026,0.5125313283208022,0.05714285714285714,0.406380027739251,0.2962962962962963,0.07255520504731862,0.22960321255523738,0.06465517241379311,0.5028248587570622,0.002857142857142857,0.22222222222222224,0.7847133757961784,0.5550660792951543,0.9479956663055256,0.8208092485549133,0.6961987973738059,0.8992248062015504,0.7434293245269872,0.9191919191919191
0.011976047904191617,0.38888888888888884,0.20393120393120392,0.5116279069767442,0.2136125654450262,0.4331476323119777,0.199438202247191,0.0833656455990694,0.16666666666666607,0.16701030927835053,0.24811083123425692,0.42939814814814814,0.15555555555555556,0.09350237717908083,0.384615384615385,0.12355212355212354,0.13225058004640372,0.08205128205128204,0.7305764411027569,0.02857142857142857,0.22052704576976423,0.3333333333333335,0.025236593059936908,0.10263929618768328,0.060344827586206906,0.6892655367231638,0.005714285714285714,0.061524334251607,0.6127388535031848,0.8986784140969165,0.9869989165763813,0.8416184971098266,0.6970649895178198,0.9147286821705427,0.917617237008872,0.9618406285072951
0.16766467065868265,0.49999999999999956,0.48894348894348894,0.3965116279069767,0.06492146596858639,0.8077994428969361,0.12921348314606743,0.4195424583171771,0.5,0.7154639175257732,0.18639798488664988,0.6701388888888888,0.2,0.45324881141045964,0.6923076923076925,0.6486486486486487,0.617169373549884,0.37435897435897436,0.774436090225564,0.2571428571428571,0.4599167822468793,0.2592592592592591,0.07570977917981073,0.2844574780058651,0.07758620689655173,0.788135593220339,0.005714285714285714,0.2895622895622896,0.6140127388535032,0.7070484581497798,0.9024918743228603,0.9005780346820809,0.7127882599580714,0.8875968992248062,0.7059569074778203,0.8855218855218854
