LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DECISION_DENSITY,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.13333333333333333,0.021505376344086023,0.125,0.029411764705882353,0.16666666666666666,0.021505376344086023,0.02150537634408602,0.007017543859649122,0.021505376344086023,0.4,0.028571428571428574,1.0,0.033707865168539325,0.0,0.0,0.260204081632653,0.5714285714285714,0.04656059688735354,0.2593912167918829,0.08366582913578036,0.13386727688787184,0.19009417509591908,0.04477611940298507,0.08366577504741676,0.13357653654722632,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.035211267605633804,0.017467248908296946,0.18032786885245902,0.17308832246591582,0.11314475873544093,0.47368421052631576,0.10237203495630462,0.24435605246183617,0.25238095238095243
0.011111111111111112,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.029239766081871343,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.02040816326530612,0.0,0.0038017735674347373,0.03617070714894276,0.00013271557300571096,0.0011441647597254005,0.004185559818625741,0.3134328358208955,0.00013265137088064845,0.0015202425675546827,1.0,0.0,0.0,0.00352112676056338,0.06113537117903931,0.002851033499643621,0.004742145820983995,0.004991680532445923,0.18421052631578946,0.007490636704119851,0.0,0.01904761904761905
0.08888888888888889,0.021505376344086023,0.08333333333333333,0.044117647058823525,0.0641025641025641,0.021505376344086023,0.02150537634408602,0.008187134502923977,0.021505376344086023,0.4,0.014285714285714285,0.6666666666666669,0.03651685393258427,0.0,0.0,0.2040816326530612,0.0,0.01291000391751843,0.22097436294632483,0.01684027427885088,0.032036613272311214,0.060690617370073245,0.05970149253731343,0.016840303415933316,0.03155475886267854,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.03873239436619719,0.02183406113537118,0.05915894511760514,0.05394190871369294,0.026622296173044926,0.2894736842105263,0.07240948813982521,0.17920877230703078,0.20476190476190478
0.011111111111111112,0.043010752688172046,0.0,0.0,0.0,0.0,0.043010752688172046,0.05263157894736842,0.0,0.0,0.0,0.19191919191919193,0.047752808988764044,0.057971014492753624,1.0,0.05612244897959183,0.2857142857142857,0.004211332312404288,0.11850360158004802,0.0015792033134733202,0.005720823798627002,0.013254272758981514,0.1044776119402985,0.001579231906186074,0.005518030473502546,1.0,0.0,0.0,0.045774647887323945,0.16593886462882096,0.012116892373485389,0.012448132780082987,0.008319467554076539,0.23684210526315788,0.014981273408239702,0.0,0.05238095238095239
0.0,0.053763440860215055,0.041666666666666664,0.0,0.0,0.0,0.05376344086021505,0.11695906432748537,0.0,0.0,0.014285714285714285,0.32323232323232326,0.0646067415730337,0.043478260869565216,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,0.0,0.0,0.06338028169014084,0.09170305676855896,0.0,0.0,0.0,0.0,0.03495630461922596,0.0,0.0
0.08888888888888889,0.021505376344086023,0.041666666666666664,0.0,0.038461538461538464,0.021505376344086023,0.02150537634408602,0.01871345029239766,0.021505376344086023,0.4,0.014285714285714285,0.6666666666666669,0.033707865168539325,0.0,0.0,0.09693877551020408,0.0,0.008093236938637416,0.16017349546897994,0.005547244136478238,0.014874141876430205,0.0286013254272759,0.07462686567164178,0.005547215797969266,0.014339327599687257,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.035211267605633804,0.039301310043668124,0.024946543121881683,0.02786010669828097,0.018302828618968387,0.3421052631578947,0.03870162297128589,0.14663513222962804,0.09047619047619049
0.011111111111111112,0.01075268817204301,0.041666666666666664,0.0,0.0,0.010752688172043012,0.010752688172043012,0.05847953216374269,0.010752688172043012,0.4,0.014285714285714285,1.0,0.011235955056179775,0.0,0.0,0.02040816326530612,0.0,0.006588553723423199,0.06630005421733405,0.0007730790922534464,0.004576659038901602,0.009766306243460064,0.1791044776119403,0.0007730505834477286,0.004830755735235226,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01056338028169014,0.1091703056768559,0.007840342124019958,0.010077059869590989,0.014975041597337771,0.3684210526315789,0.008739076154806492,0.0,0.01904761904761905
0.011111111111111112,0.021505376344086023,0.08333333333333333,0.0,0.0,0.0,0.02150537634408602,0.04444444444444444,0.0,0.0,0.014285714285714285,0.6666666666666669,0.028089887640449437,0.0,0.0,0.04081632653061224,0.0,0.008070978311193418,0.05809000077453334,0.0007276777104006084,0.005720823798627002,0.011859086152772933,0.19402985074626863,0.0007277205409299465,0.005186979156734492,0.32323232323232326,0.0,0.0,0.028169014084507043,0.11790393013100438,0.006414825374198147,0.014819205690574985,0.009983361064891847,0.2631578947368421,0.012484394506866418,0.0,0.0380952380952381
0.07777777777777778,0.043010752688172046,0.041666666666666664,0.08823529411764705,0.02564102564102564,0.03763440860215054,0.043010752688172046,0.017543859649122806,0.03225806451612903,0.4,0.028571428571428574,0.595959595959596,0.047752808988764044,0.043478260869565216,0.0,0.14285714285714285,0.2857142857142857,0.012033013996224936,0.137634575168461,0.00608792294349629,0.018306636155606407,0.035228461806766656,0.08955223880597014,0.006087965965228133,0.018316138751692444,0.7979797979797981,0.043010752688172046,0.03763440860215054,0.045774647887323945,0.048034934497816595,0.023521026372059873,0.040308239478363955,0.021630615640599003,0.3684210526315789,0.056179775280898875,0.23887336056761985,0.1619047619047619
0.011111111111111112,0.021505376344086023,0.0,0.0,0.0,0.016129032258064516,0.02150537634408602,0.03508771929824561,0.010752688172043012,0.6000000000000001,0.0,0.32323232323232326,0.019662921348314606,0.02898550724637681,1.0,0.0510204081632653,0.0,0.005760532782506499,0.0881418945085586,0.0011942190001001985,0.005720823798627002,0.011510289501220789,0.1343283582089552,0.001194247579080378,0.005612616564007704,1.0,0.021505376344086023,0.016129032258064516,0.017605633802816902,0.10043668122270744,0.009265858873841768,0.011855364552459988,0.013311148086522463,0.3684210526315789,0.014981273408239702,0.0,0.04761904761904762
0.0,0.06451612903225808,0.0,0.0,0.0,0.0,0.06451612903225806,0.11695906432748537,0.0,0.0,0.0,0.13131313131313133,0.056179775280898875,0.08695652173913045,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04929577464788733,0.2052401746724891,0.0,0.0,0.0,0.0,0.017478152309612985,0.0,0.0
0.011111111111111112,0.0,0.0,0.014705882352941176,0.02564102564102564,0.0,0.0,0.03859649122807018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01020408163265306,0.14285714285714285,0.004006552939919513,0.023236000309813334,5.778617112004831e-05,0.0011441647597254005,0.0031391698639693056,0.4925373134328358,5.7786173181308614e-05,0.0010297679208222889,1.0,0.0,0.0,0.0,0.05676855895196507,0.0014255167498218105,0.004149377593360996,0.0033277870216306157,0.15789473684210525,0.008739076154806492,0.6450225757901527,0.014285714285714287
0.05555555555555556,0.03225806451612903,0.0,0.08823529411764705,0.02564102564102564,0.03225806451612903,0.03225806451612903,0.019883040935672516,0.03225806451612903,0.4,0.0,0.24242424242424243,0.033707865168539325,0.0,0.0,0.08673469387755102,0.0,0.008155561095480608,0.10409728138796374,0.0023628408666227754,0.009153318077803204,0.01988140913847227,0.1044776119402985,0.0023628124145246188,0.009395678788687809,0.24242424242424243,0.03225806451612903,0.03225806451612903,0.03169014084507043,0.05676855895196507,0.015680684248039915,0.02074688796680498,0.014975041597337771,0.2894736842105263,0.03870162297128589,0.34401204042141476,0.10952380952380954
0.07777777777777778,0.0,0.08333333333333333,0.0,0.11538461538461538,0.0,0.0,0.01286549707602339,0.0,0.0,0.0,1.0,0.008426966292134831,0.0,0.0,0.04591836734693877,0.0,0.012642900388190461,0.04438076059174347,0.0006644767610237555,0.005720823798627002,0.013603069410533658,0.2537313432835821,0.0006644125778668684,0.006202635443086253,1.0,0.0,0.0,0.01056338028169014,0.017467248908296946,0.012829650748396294,0.012448132780082987,0.018302828618968387,0.18421052631578946,0.03245942571785268,0.5375188131584605,0.04285714285714286
0.06666666666666667,0.08064516129032259,0.20833333333333331,0.0,0.01282051282051282,0.05376344086021506,0.09677419354838711,0.03976608187134503,0.05376344086021506,0.4,0.05714285714285714,0.494949494949495,0.0898876404494382,0.13043478260869565,1.0,0.14795918367346939,0.0,0.01332846611346558,0.16141274881883663,0.009278532876175758,0.02402745995423341,0.040111614928496686,0.07462686567164178,0.009278533207145452,0.023799843627834247,1.0,0.05376344086021506,0.05376344086021506,0.08098591549295775,0.10480349344978165,0.023521026372059873,0.048606994665085945,0.03161397670549085,0.631578947368421,0.05118601747815231,0.03579875295635347,0.1380952380952381
