att1,att2,att3,att4,att5,att6
0.0,0.3333333333333333,0.0,0.5735231619209519,0.5008949636222363,0.4369545285722561
0.0,0.3333333333333333,0.0,0.7224667597595774,0.6599943490852583,0.5829841544624554
0.5,0.16666666666666666,0.2,0.318392933033817,0.20118457300275494,0.147717918245798
0.0,0.3333333333333333,0.0,0.28355898245401,0.13807303807303817,0.10415404718857908
0.0,0.5,0.2,0.5572217837411207,0.6075912975912975,0.548072079743538
0.0,0.5,0.2,0.6050938012263979,0.5764943137670412,0.5491445975821457
0.5,0.16666666666666666,0.2,0.2956104668811851,0.18939888394433857,0.12786260482173356
0.0,0.5,0.2,0.664349462692004,0.6207875962421417,0.6210765002643254
1.0,0.0,0.4,0.22211007224819368,0.1251656424383698,0.024234036343486823
0.0,0.3333333333333333,0.0,0.8361817740270779,0.6753697817334182,0.7942012676527653
0.0,0.3333333333333333,0.0,0.4475593467306175,0.4134703680158226,0.3021164774135985
0.5,0.16666666666666666,0.2,0.2611559711007224,0.29772621318075865,0.14681308863473957
0.5,0.0,0.0,0.24821656244308177,0.08470721197993936,0.01973767303423128
0.5,0.16666666666666666,0.2,0.21759456013599654,0.11298650844105396,0.05641024987692793
0.0,0.5,0.2,0.8715849068059013,0.6636448400084763,0.8547035873140545
0.0,0.5,0.2,0.6698743245704571,0.4669527442254716,0.5880976658993234
0.0,0.5,0.2,0.417612773966365,0.3795274422547149,0.35335548118924764
0.0,0.5,0.2,0.4572278550179102,0.3983103764921946,0.4022606776867442
0.0,0.3333333333333333,0.0,0.6900157853196526,0.5010016246379884,0.6139894085793038
1.0,0.0,0.4,0.1663226276485945,0.06731722822631925,0.029643999854399014
0.5,0.16666666666666666,0.2,0.5497389350980512,0.4402973793882886,0.2915748835127535
0.0,0.5,0.2,0.5676340234351284,0.4054375927103201,0.4830781957321228
0.0,0.3333333333333333,0.0,0.6698743245704571,0.5821565303383486,0.549442176996279
0.0,0.3333333333333333,0.0,0.3811547568453647,0.338379600197782,0.19725401131234288
0.0,0.3333333333333333,0.0,0.4318650962297371,0.5037599773963412,0.27261881760900286
0.0,0.5,0.2,0.29240027927873224,0.1013463304372395,0.12709854060805853
0.0,0.3333333333333333,0.0,0.4215135693036246,0.39972875609239245,0.2530883330336764
0.0,0.5,0.2,0.4404711310788657,0.38164582891855636,0.34133753350583973
1.0,0.0,0.4,0.24049845182441865,0.13897082715264542,0.04061836236468959
0.5,0.16666666666666666,0.2,0.3188938133689515,0.27719855901674084,0.15741567493825437
0.0,0.3333333333333333,0.0,0.7709914394997269,0.6075143038779404,0.6404299807923063
0.5,0.0,0.0,0.21827757877481635,0.0656283110828566,0.0220347122396638
0.0,0.5,0.2,0.5330429239269018,0.5012255421346331,0.41600744041681753
0.0,0.5,0.2,0.40638091190577386,0.3411690329872149,0.3122072038354096
1.0,0.0,0.4,0.2841812883249347,0.10219538037719866,0.035407645103507523
0.0,1.0,0.4,0.14127861089187055,0.30707918344282004,0.20561115633301547
0.0,0.5,0.2,0.7068332220265922,0.6172140990322809,0.6088825016309056
0.0,0.5,0.2,0.3557312852892963,0.16862047043865225,0.0961912563554395
0.0,0.5,0.0,0.3608766923684049,0.1865903793176521,0.20405670063736092
0.0,0.5,0.2,0.4376479873717444,0.43540368722186906,0.374102052009243
0.0,0.5,0.2,0.7027502883856475,0.5693670975489159,0.6466316338968241
0.5,0.16666666666666666,0.2,0.33000424989375265,0.21014056650420299,0.19387281421999292
0.0,0.5,0.2,0.37827090037034783,0.42613830613830606,0.23545640136292612
0.0,0.5,0.2,0.496402768502216,0.4121572367026912,0.4401492808336101
0.5,0.0,0.0,0.24320016999575,0.10684678957406224,0.02041289997274233
0.0,0.5,0.2,0.6134418068119724,0.5870834216288762,0.5794996335237546
0.5,0.16666666666666666,0.2,0.37965211583996117,0.2621685385321749,0.18127175109978327
0.0,0.3333333333333333,0.0,0.6817892052698681,0.7251931906477364,0.5827753762476117
1.0,0.0,0.4,0.24665320866978313,0.12428692519601614,0.028532608339316673
0.5,0.0,0.0,0.2547507740877907,0.0849057003602458,0.020326105447489404
0.0,0.5,0.2,0.7238479752291905,0.7434096206823478,0.588480937045092
0.0,0.3333333333333333,0.0,0.4210734017363852,0.413336865155047,0.26127461236046096
0.5,0.0,0.0,0.2563141278610891,0.10454474818111192,0.02092100746759676
0.0,0.3333333333333333,0.0,0.22399975714892828,0.18876456876456882,0.09995990778337742
0.5,0.16666666666666666,0.2,0.2381913666444052,0.24171929081020005,0.1360555914718265
0.0,0.3333333333333333,0.0,0.4126039706150203,0.3506124178851452,0.24543637137842328
1.0,0.0,0.4,0.24576528443931756,0.09716959807868908,0.02521768517007865
0.5,0.0,0.0,0.19449335195191542,0.10978173341809716,0.011320729400011567
0.0,0.6666666666666666,0.4,0.4446147774877057,0.3789771844317299,0.3461124481269314
0.0,0.6666666666666666,0.4,0.47286139275089545,0.444783499328954,0.4125620737034032
0.0,0.5,0.2,0.703448485216441,0.633908313908314,0.5687131113361532
0.0,0.5,0.2,0.4355685750713375,0.431287702196793,0.39718586524969324
0.0,0.5,0.2,0.6667324388318864,0.6591615455251819,0.6079934968696133
0.0,0.5,0.2,0.5784864306963754,0.5363714063714063,0.5211965781497608
1.0,0.0,0.4,0.2733895938315828,0.10292293565020838,0.031028784513092766
0.0,0.5,0.2,0.4452370833586302,0.4413456240728969,0.45858233011249255
0.5,0.16666666666666666,0.2,0.282557221783741,0.16011089920180832,0.13854365633851373
0.0,0.5,0.2,0.8019777184141826,0.8575114784205694,0.7036692293485914
0.0,0.3333333333333333,0.0,0.7454465424078683,0.7192908101999013,0.6461973092518446
0.5,0.16666666666666666,0.2,0.29831218505251644,0.25957547503002043,0.15611785241506265
0.0,0.6666666666666666,0.4,0.4849735899459656,0.41028042664406306,0.3729424365956383
0.0,0.3333333333333333,0.0,0.6405045231012082,0.5886197640743097,0.504295579092922
0.5,0.16666666666666666,0.2,0.2688057798555036,0.12632831814650003,0.12625090167193376
0.5,0.16666666666666666,0.2,0.40143282132232405,0.3370876598149325,0.2357783300708634
0.5,0.16666666666666666,0.2,0.4764282678647319,0.3043215370488098,0.2562372312467462
0.0,0.3333333333333333,0.0,0.7932578471252504,0.5911541993360175,0.7556823592216757
1.0,0.0,0.4,0.27771537854410766,0.1277092604365332,0.02648853068730643
0.5,0.16666666666666666,0.2,0.31751259789933817,0.18215158578794954,0.11980892516150142
1.0,0.0,0.4,0.2209792969461477,0.1418082927173837,0.030644667319879637
0.0,0.5,0.0,0.6509774755631109,0.5675277248004521,0.5244725855540039
0.5,0.0,0.0,0.23641551818347406,0.15287490287490302,0.026052230609254157
0.0,0.3333333333333333,0.0,0.6071732135268045,0.5533050787596242,0.48028839491547953
0.0,0.5,0.2,0.24464209823325833,0.11951402133220324,0.11879313316452185
0.0,0.5,0.2,0.8552607613381092,0.7344832944832945,0.8657801073413885
0.0,0.3333333333333333,0.0,0.4136664440531844,0.3566588966588967,0.22937328502834964
0.0,0.3333333333333333,0.0,0.7172606399125735,0.6444755244755246,0.5892349199733768
0.0,0.3333333333333333,0.0,0.7248497358994596,0.5630267712085896,0.6637433550506858
0.0,0.3333333333333333,0.0,0.36257664986946747,0.4059334604789152,0.24304872897756535
0.0,0.3333333333333333,0.0,0.8030477809483335,0.6537260719078902,0.7135124630592319
0.0,0.5,0.2,0.5839505798069334,0.47556544465635364,0.5177256289302992
0.0,0.6666666666666666,0.4,0.6179041952522616,0.4233354524263616,0.5593710751027117
0.0,0.3333333333333333,0.0,0.2961720599842147,0.10561559652468755,0.11087563274061497
1.0,0.0,0.4,0.2387377815554611,0.13116620752984387,0.02454388267074091
0.5,0.0,0.0,0.26742456438589024,0.12676061312424947,0.019445098806778957
0.5,0.0,0.0,0.2475259547082752,0.17574909938546301,0.0132708061538616
0.0,0.3333333333333333,0.0,0.3976003278489465,0.40131454404181677,0.27811015998693767
0.0,0.5,0.2,0.5622305870924654,0.48977537613901256,0.46466570920588773
0.0,0.5,0.2,0.8154180074069576,0.6523493678039133,0.7648149119631231
0.5,0.16666666666666666,0.2,0.46820168781494764,0.371753196298651,0.2614166870269574
0.0,0.3333333333333333,0.0,0.5302804929876753,0.5524214169668716,0.44366027173247696
0.0,0.3333333333333333,0.0,0.3905045231012082,0.4016119234301053,0.24413933861935283
0.5,0.16666666666666666,0.2,0.335650537307996,0.16244896517623786,0.15505238697604168
0.5,0.0,0.0,0.195123246918827,0.07141343504979869,0.010122690328574463
0.0,0.5,0.2,0.43330702446724534,0.4601645828918558,0.39654530375547775
