att1,att2,att3,att4,att5,att6
0.5,0.16666666666666666,0.2,0.2829366765830855,0.17037931765204495,0.12054762927503652
0.5,0.0,0.0,0.2570730374597777,0.09155117609663077,0.007906287397418901
1.0,0.0,0.4,0.29372837107643746,0.1349516140425232,0.0775964261185124
0.5,0.16666666666666666,0.2,0.2970523951186933,0.2178978597160416,0.14485926947379257
0.0,0.5,0.2,0.4131655637180499,0.44177791905064645,0.34647814883409317
0.0,0.5,0.2,0.4936251593710158,0.37111323020413944,0.3282906325157764
0.0,0.3333333333333333,0.0,0.4457379636937647,0.3868835205198843,0.3105789570457369
0.0,0.3333333333333333,0.0,0.7248497358994596,0.6347707847707847,0.5663911167994146
0.0,0.5,0.2,0.7020065569789328,0.606679381224836,0.6009497215244446
0.5,0.16666666666666666,0.2,0.3733076315949243,0.31084551811824535,0.2034869144924003
0.0,0.3333333333333333,0.0,0.709914394997268,0.6633961997598362,0.5799538759566469
0.0,0.3333333333333333,0.0,0.30168933276668086,0.06917567281203663,0.05025466994134174
0.0,0.5,0.2,0.798281828668569,0.6143222434131527,0.628613782230906
0.5,0.16666666666666666,0.2,0.2742699289660616,0.22528219255491988,0.14238986376849888
0.0,0.5,0.2,0.634782344727096,0.6003722540086177,0.5244994147232651
0.0,0.3333333333333333,0.0,0.7697923623337987,0.6837091191636647,0.6617803601583905
0.5,0.0,0.0,0.2106277700200352,0.13174189446916718,0.012904581788643482
0.0,0.3333333333333333,0.0,0.4033300953190456,0.41023875114784214,0.2809313635507342
0.5,0.16666666666666666,0.2,0.3222785501791027,0.22970120788302617,0.152082989298033
0.5,0.16666666666666666,0.2,0.2330307813733229,0.12337147700784068,0.07862683485736048
0.5,0.16666666666666666,0.2,0.22073644587456742,0.09904711450165993,0.07165990788161906
0.0,0.5,0.2,0.43650962297371143,0.37012714558169113,0.3642674561770915
0.0,0.3333333333333333,0.0,0.40638091190577386,0.4632994278448824,0.31345527977303406
0.0,0.3333333333333333,0.0,0.5502398154331855,0.44913752913752913,0.44986675919015234
0.0,0.3333333333333333,0.0,0.6894390140246495,0.5983294483294485,0.579429411957771
0.0,0.5,0.2,0.5341205755570396,0.45501306774034067,0.4183114509440979
0.0,0.3333333333333333,0.0,0.5191700564628742,0.4775496220950767,0.35359279430517043
0.5,0.0,0.0,0.23353166170845718,0.10978455887546801,0.016456329251901713
0.5,0.0,0.0,0.23534545564932297,0.15909867909867914,0.026156294568909166
0.0,0.3333333333333333,0.0,0.4304231679922287,0.41073038073038093,0.2578553986725959
0.5,0.16666666666666666,0.2,0.32950336955861814,0.20007840644204278,0.16604772859920275
0.0,0.3333333333333333,0.0,0.7403466699046809,0.5192456028819666,0.6179628735330532
0.5,0.16666666666666666,0.2,0.2655424685811426,0.2150356713993079,0.14464297377811236
0.0,0.3333333333333333,0.0,0.4891627709307268,0.5503319912410821,0.33879553006174823
0.0,0.5,0.2,0.5713375022767287,0.6073864519319067,0.5602116201086037
0.0,0.3333333333333333,0.0,0.5167946694189788,0.564001554001554,0.42038088324147665
0.0,0.3333333333333333,0.0,0.23416155667536886,0.09856890584163325,0.061360846631100155
0.0,0.5,0.2,0.4446754902556006,0.45168044077135006,0.3386129711975152
0.0,0.6666666666666666,0.4,0.5762248800922832,0.5863947163947164,0.42205589973719987
0.5,0.16666666666666666,0.2,0.31613138242972505,0.2182835346471711,0.15493795988047765
0.0,0.5,0.2,0.4575465970493594,0.45415130324221253,0.363526298966068
0.0,0.5,0.2,0.7476322020520917,0.5629794447976267,0.677224190979502
1.0,0.0,0.4,0.25380213708943,0.15036165854347672,0.044268175274649005
0.5,0.0,0.0,0.18087851375144193,0.14133785406512678,0.016200986380824067
0.0,0.3333333333333333,0.0,0.4946876328091797,0.4575354948082223,0.35392057362737267
0.0,0.3333333333333333,0.0,0.643646408839779,0.6523444232535144,0.5907162204277999
0.5,0.0,0.0,0.2513508590856658,0.1633848979303525,0.027592807382860893
0.0,0.5,0.2,0.689135450185174,0.6217906336088154,0.5437594725588564
0.5,0.16666666666666666,0.2,0.23673426021492328,0.21171717171717186,0.10146018594544791
0.5,0.16666666666666666,0.2,0.2687450670876085,0.29376845376845384,0.12337592695502399
0.0,0.5,0.2,0.49124218323113367,0.4821388712297804,0.4509730252036524
0.0,0.3333333333333333,0.0,0.6599477870196103,0.6153146853146855,0.5624295040102
0.0,0.3333333333333333,0.0,0.7067117964908022,0.5200706364342728,0.5973279402509144
0.0,0.3333333333333333,0.0,0.4173699228947848,0.3422914459278096,0.290405978375475
0.5,0.16666666666666666,0.2,0.28355898245401,0.19445150808787182,0.14031131289089965
0.0,0.3333333333333333,0.0,0.2858205330581022,0.10464434555343649,0.09860892646715054
0.0,0.3333333333333333,0.0,0.3573705300224638,0.24116691389418665,0.22138508432028092
0.0,0.5,0.2,0.7861013296096168,0.7618323091050364,0.7437826603830584
0.0,0.5,0.2,0.46821686600692114,0.4632584587130041,0.3069883848749748
0.5,0.16666666666666666,0.2,0.2607158035334832,0.1957031857031858,0.13858916233518964
0.0,0.5,0.2,0.780834496994718,0.7459927950837041,0.8292340691083774
0.5,0.16666666666666666,0.2,0.21759456013599654,0.11298650844105396,0.05641024987692793
1.0,0.0,0.4,0.24181895452613678,0.060789008970827285,0.02095811695941903
0.0,0.5,0.2,0.7801438892599114,0.6825082997810271,0.755800086020047
0.0,0.6666666666666666,0.4,0.8488707425171514,0.7481429681429682,0.8929637776102777
0.0,0.3333333333333333,0.0,0.3456833222026593,0.10339761248852164,0.11158603353291237
0.0,0.5,0.2,0.6699350373383522,0.503240799604436,0.6703483329622822
0.5,0.0,0.0,0.2831795276546657,0.08895387440841984,0.022334825705052172
0.5,0.16666666666666666,0.2,0.33258454252929404,0.29183725365543556,0.1661319975652878
0.5,0.16666666666666666,0.2,0.3920071641066115,0.28227237409055606,0.21453972857902776
0.0,0.3333333333333333,0.0,0.3624552243336773,0.34177438722893283,0.21389448751079354
0.5,0.16666666666666666,0.2,0.269124521886953,0.2018669209578302,0.11969271702108251
0.0,0.5,0.2,0.6034697346852042,0.49862258953168037,0.439355310153774
0.5,0.16666666666666666,0.2,0.24320016999575,0.18191142191142207,0.11277473242404006
0.0,0.3333333333333333,0.0,0.3728674640276851,0.3489390407572227,0.21597556611707203
1.0,0.0,0.4,0.24822415153906852,0.15518683336865158,0.0250283783816818
0.0,0.3333333333333333,0.0,0.710035820533058,0.5753535353535354,0.5487128625898984
0.0,0.5,0.2,0.8039281160828123,0.6058183230910504,0.788374656055579
0.0,0.6666666666666666,0.4,0.30251654422925134,0.27026841845023675,0.21276667347655825
0.0,0.6666666666666666,0.4,0.4477566632262765,0.39932471568835204,0.36433042909568936
0.5,0.16666666666666666,0.2,0.3011353287596382,0.15407219043582687,0.12249818220563717
0.0,0.3333333333333333,0.0,0.5038552607613381,0.4473864519319065,0.34931342391056036
0.0,0.5,0.2,0.72070608949062,0.6065917920463376,0.7010276150218776
1.0,0.0,0.4,0.22129803897759692,0.034621741894469316,0.028704776483853445
1.0,0.0,0.4,0.247723271203934,0.10001554001554003,0.039940669497580086
0.0,0.3333333333333333,0.0,0.2784135753749014,0.21826940736031653,0.11743722649963216
0.5,0.16666666666666666,0.2,0.2696861149899824,0.13861340679522494,0.1117777957742671
0.0,0.3333333333333333,0.0,0.48139153664015544,0.3181549763367947,0.30039610058839084
0.5,0.0,0.0,0.22644344605670563,0.047869605142332405,0.01211883832978887
0.0,0.3333333333333333,0.0,0.6522296764009471,0.6023959878505335,0.5369654620850991
0.5,0.0,0.0,0.2817983121850526,0.11245885427703617,0.01986057318740693
0.0,0.3333333333333333,0.0,0.4891020581628317,0.4282390336935792,0.3782472823842346
0.5,0.16666666666666666,0.2,0.47046323841903936,0.3042056932966023,0.2733101397183956
0.0,0.3333333333333333,0.0,0.7522160160281707,0.6789439853076217,0.6105138679299706
0.5,0.0,0.0,0.25863639123307636,0.16975347884438807,0.01405040970960772
0.0,0.3333333333333333,0.0,0.45558861028474296,0.44719997174542636,0.3584473074302763
0.0,0.3333333333333333,0.0,0.4380274421710887,0.4758317440135623,0.3859335109135533
0.0,0.3333333333333333,0.0,0.6724394390140246,0.4873998728544183,0.5980724323728153
0.0,0.5,0.2,0.34876449517333497,0.1576478067387158,0.13829780700120575
0.5,0.16666666666666666,0.2,0.3451976200594983,0.3120731793459067,0.18840504339703235
0.0,0.5,0.2,0.5168477930908871,0.5137705728614822,0.4690509543583064
0.5,0.16666666666666666,0.2,0.2980541557889623,0.22100091827364576,0.13332418491303377
0.0,0.5,0.2,0.46927933944508526,0.40768383132019503,0.3465331053462278
0.5,0.16666666666666666,0.2,0.3017576346305627,0.3389312707494526,0.15450951144999736
0.0,0.3333333333333333,0.0,0.46049116629227116,0.38624072896800177,0.2704791064085545
0.0,0.3333333333333333,0.0,0.6453311881488676,0.5535381789927244,0.5620227633384771
0.5,0.0,0.0,0.20316009956893932,0.04759200395564045,0.004637810119164212
0.0,0.3333333333333333,0.0,0.23404013113957856,0.06561771561771568,0.05888058810019041
1.0,0.0,0.4,0.24150021249468756,0.14619269619269626,0.04612186937878114
0.0,0.5,0.2,0.7837866553336165,0.6544317298862753,0.6898374842551116
0.0,0.5,0.2,0.27156821079473004,0.14566716112170663,0.12459763979641349
0.0,0.3333333333333333,0.0,0.2472831036366948,0.09854135763226679,0.08626055457924765
0.5,0.0,0.0,0.27162892356262514,0.11563608109062673,0.015529575798754344
0.5,0.0,0.0,0.26786473195312965,0.10532316168679812,0.011182161469692295
0.0,0.5,0.2,0.2816161738813673,0.18457724094087735,0.14455532979618274
0.0,0.3333333333333333,0.0,0.6318377754841843,0.5188005933460479,0.49202573037523084
0.0,0.5,0.2,0.8208821565175156,0.8181585081585082,0.8179193227867958
0.0,0.3333333333333333,0.0,0.29767470098961823,0.1798248216430035,0.1268799715124166
0.0,0.5,0.2,0.4444933519519153,0.4308900190718373,0.2847676027578641
0.0,0.3333333333333333,0.0,0.41178434824843657,0.28128770219679333,0.32252554943851025
0.5,0.0,0.0,0.2268760245279583,0.11816980998799176,0.01806872199638397
0.0,0.5,0.2,0.21219871288932057,0.21426573426573425,0.14343910014679428
0.0,0.5,0.2,0.6955482362940927,0.5956276047185137,0.6662630583974323
1.0,0.0,0.4,0.3815342116447088,0.2085032139577595,0.11520688637955225
0.0,0.3333333333333333,0.0,0.27677433064173396,0.05281274281274284,0.05823010456271856
0.0,0.3333333333333333,0.0,0.36898184688239943,0.34232958960231696,0.29694263105997504
0.0,0.5,0.2,0.682927569667901,0.5359553577735398,0.5513091528489604
0.0,0.5,0.2,0.39747131321716955,0.39259659532386804,0.3260735220759732
0.0,0.3333333333333333,0.0,0.40117479205876994,0.35429116338207256,0.22703905370370503
0.5,0.16666666666666666,0.2,0.2428207151964058,0.26230274775729334,0.1358405198764419
0.0,0.3333333333333333,0.0,0.24200868192580904,0.07066892703256344,0.05086937457930181
0.0,0.5,0.2,0.27916489587760307,0.12241082150173066,0.08155516963597363
0.5,0.16666666666666666,0.2,0.4784469673972437,0.4004979868616233,0.2683904594928878
0.5,0.0,0.0,0.21526470766802264,0.06140707777071419,0.012435674264772309
0.0,0.5,0.2,0.3812154696132596,0.4016147488874763,0.3049840565142243
0.5,0.16666666666666666,0.2,0.3093011960415274,0.2596475241929789,0.16470840177403262
0.5,0.0,0.0,0.26372108554428986,0.11449106449106461,0.014629591884298784
